username,comment,time,likes,reply_count
@gabesshorts3334,I didn’t know curry could dunk,4년 전,0,
@Jackhanlon12-v7b,Any get this recommended,4년 전,0,
@JulianaSilva-sh9zr,nao gosto esse time,4년 전,0,
@duanetabasan1230,Did anyone just get this in our recommended?,4년 전,0,
@moodybuddha,Who is that girl?,4년 전,0,
@bewise5194,Visit my channel if you want to be happy and wise.,4년 전,0,
@albertjustin99,2030 anyone?,4년 전,1,
@ChrisP2346,Russell Westbrick,4년 전,0,
@sc8647,CURRY❤️,4년 전,0,
@ዳዊትፅጌ-ጀ5ጐ,Westbrick,4년 전,1,
@raymondasn2208,they should do speedruns,5년 전,0,
@kylemc0254,Im from uk i play basketball that the easyest challenge ever id piss that russell ort to hang head in shame what an embaressment who cannot pass!!!,5년 전,1,
@stephentabuley2672,So old,5년 전,0,
@itsmbbslonda923,"Girl: Ah, Finally, this is the moment!  Boy: Will you ever leave me?  Girl: Nah!  Boy: Do you love me?  Girl: Yes, A lot!  Boy: Have you ever cheated on me?  Girl: Are you crazy?! Of course not!  Boy: Do you want to kiss me?  Girl: Everytime I get the chance!  Boy: Would you ever hit me?  Girl: Why are you even asking me this?! No!  Boy: Can I trust you?  Girl: Yes  Boy: Darling  Girl: Gasp No..  Boy: Will you marry me?  Now read it backwards🖕🖕😂😜  If i made you laugh then  plz support me by subscribing me. Really it doesnt hurt you nor your wealth or data goes but you can help others & makes his life happy. Plz🙏🙏😭❤",5년 전,0,
@Adrian-hp3um,Can you beat him?,4년 전,17,
@Adrian-hp3um, @milimuna4185  just a question cause im a fan of him and I dont have a problem with someone talking about him but don't make him just seem trash,4년 전,29,
@Adrian-hp3um, @milimuna4185  im 14 and 5'11 cant beat him but would love to play him,4년 전,3,
@someguy315, @Adrian-hp3um  Bruh westbrook is trash and he's proven that many times,4년 전,34,
@MichaelBrown-bl2ff,😂😂😂😭😭😭💀💀💀,4년 전,4,
@MichaelBrown-bl2ff, @Adrian-hp3um  👀,4년 전,2,
@MichaelBrown-bl2ff, @milimuna4185  👀💦,4년 전,2,
@Adrian-hp3um, @someguy315  mvp,4년 전,3,
@someguy315, Tyrese K  Not an NBA player,4년 전,4,
@someguy315, Tyrese K  Cause not everybody's end goal is to become an NBA player. I ain't even American so theres no way that's happening,4년 전,3,
@Memedtas, Tyrese K  comparing his with other people who has a same career like kd mj and kobe,4년 전,0,
@fakedan6568," Tyrese K  ayt, if I cannot criticise an NBA player because he is above my level, don't ever criticsie anyone in a profession you don't know how to do, even if they fuck up, because it is impossible for us to compare a worker's output to that of their peers, like Westbrook to fellow all stars. Nope, that's impossible",4년 전,15,
@fakedan6568," Tyrese K  I definitely can. I personally would not call Westbrook trash, but he is definitely a disappointment comparing him to his own potential, and arguably the worst superstar of all time",4년 전,3,
@natecake8024,Congrats your westbrook has evolved into westbrick,4년 전,3,
@jeffreybao4747,"y so much arguing, everyone knows that Westbrook cannot shoot, that don't mean he trash tho. but in my opinion he not good anymore, the only reason he was good before was because he was really explosive. now he old.",4년 전,2,
@athleticmixes, @jeffreybao4747  he’s still averaging a 20pt triple double. Y’all tripping,4년 전,0,
@jeffreybao4747," @athleticmixes  What r you talking about, he doesn't even average a double double this season. and his 3 point percentage is below 30%.",4년 전,0,
@athleticmixes, @jeffreybao4747  his last 8 games when his not injured smh,4년 전,0,
@jeffreybao4747," @athleticmixes  bruh, last 8 games. u cant say someone is good based off of 8 games.",4년 전,0,
@athleticmixes, @jeffreybao4747  yes you can if they’ve been good for their whole career then had an injury then publicly state that they don’t have an injury anymore and then start doing well again.,4년 전,0,
@jeffreybao4747," @athleticmixes  chillout, i never said his career wasn't good,  i just saying he not a superstar anymore.",4년 전,0,
@athleticmixes, @jeffreybao4747  well you said “you can’t judge him off 8 game” and what I’m saying is that if they’ve have been putting up good numbers they whole career and are starting to do that again then you can judge him off of 8 games. Also he played today and was by far the most impactful player on the court by far. You obviously just one of them who let the media trick y’all into whatever smh,4년 전,1,
@jeffreybao4747, @athleticmixes  no need to argue with u. u clearly know ur basketball. but we just have different opinions. it fine,4년 전,0,
@athleticmixes, @jeffreybao4747  k have a good one,4년 전,0,
@jeffreybao4747, @athleticmixes  u 2,4년 전,0,
@isaiahmamchits6041,"Some Guy yeah he proved it when he won mvp, was a scoring leader for 2 years, was an all star for 8 years, and averaged a triple double for 4 years... ur an idiot",4년 전,1,
@MrMLGCOD, @someguy315  lmao Westbrook just scored 40 and had a triple double last game. Some Guy is some trash 🤣,4년 전,0,
@Crivas66, @someguy315  Luka did it,4년 전,0,
@greekyoungbuck, @someguy315  mvp trash? Calm down,4년 전,0,
@axelbauh7937," @Adrian-hp3um  Look at those handles.. The passing, the way he shoots the ball. He's clearly playing football.  Oh with all due respect.",4년 전,0,
@Adrian-hp3um, @axelbauh7937  damn playing football and won mvp in the nba must be one hell of an athlete,4년 전,0,
@namos3369," @fakedan6568  Westbrook didn’t disappoint, that OKC team just overachieved at such a young age, the organisation didn’t try to keep that core and broke off the team, GM tried to save salary space to resign kd but the new nba deal gave a salary boost for the other teams to sign KD (which temp him to join the warriors) and changed the landscape of basketball, if you wanna talk about disappointment talk about Drose, Brandon Roy, Gilbert arenas, Amar’e Stoudmire, Dwight Howard",4년 전,0,
@peakpotentialcore, @someguy315  can you beat him? can you average a triple double 4 seasons outta 5? only talk if you can. hes a superstar nba player hes not trash,4년 전,0,
@SlightMishap," @Adrian-hp3um  he’s bad in comparison to other nba players, which is who he happens to be playing against on national television. Which people watch and see “hey, he isn’t that great against other people”. Sure, I couldn’t beat Westbrook, but could Westbrook beat Jordan? Lebron? Curry? Stockton?",4년 전,0,
@rayanebelfellaj6167, @Adrian-hp3um  hes mad cause leflop got eliminated for playoffs,4년 전,0,
@dominictoretto1550,Ya mean Eastbrook,4년 전,0,
@cjr35," @Adrian-hp3um  i mean u aren’t wrong, if he is the leader in triple doubles and has averaged a triple double for 2 different seasons that makes him in fact great",4년 전,0,
@someone-kg2rn," @someguy315  not trash just a bad shooter, he's broken the triple double record",4년 전,0,
@Tee.Dolo2x, @someguy315  hes an mvp,4년 전,0,
@dennisacuna7521,Westbrook haters: Russel Weakbrick,3년 전,0,
@empirehall5235, @Adrian-hp3um  almost 5 years ago,3년 전,0,
@Adrian-hp3um, @empirehall5235  yeah time passed does that mean that he’s not a former mvp,3년 전,0,
@empirehall5235, @Adrian-hp3um  na it means he isn’t nearly the same player anymore,3년 전,0,
@Adrian-hp3um, @empirehall5235  yeah that’s what happens when you get older😱 players progress differently he’s not lebron he won’t stay good for as long as other players,3년 전,0,
@NoNoNo12322, @Adrian-hp3um  westbrick 🤡🤡🤡,3년 전,0,
@Capo4140, @someguy315  you don't have to be an American to become a nba player you do understand that correct ?,3년 전,0,
@chandradika3606,wait.. 9 years ago? wow,5년 전,0,
@mariodelacruz6751,whos the girl that is wearing the GSW jersey ??,5년 전,0,
@gerardtaaffe1943,Am still waiting for the skill 😂😂😂,5년 전,0,
@mazarica1235,let's appreciate the fact that russ didn't miss the dunks,5년 전,0,
@darianh.2048,Why is this recommended in 2020 lmao,5년 전,1,
@tdinkins76,LoOk At CuRrY mAn So InSoPtIRoNaL,5년 전,0,
@goggles6178,Y was this recommended to me 9 years later lol,5년 전,0,
@DonFWDiego,9years later and they still goated,5년 전,0,
@jaysnotebook1531,https://www.youtube.com/watch?v=OYg53lHjtR8,5년 전,0,
@raqilladaffa8190,wow this literally just got 26 mil views,5년 전,0,
@mariammarkus4292,Was Westbrook drunk,5년 전,1,
@blujelly1256,Hi,5년 전,1,
@NBASoap,I wonder if he will win back to back championships?,5년 전,3,
@giladbenshimon2960,Congratulations stephen curry,5년 전,2,
@thenandnow8871,like for Kobi and Chadwick Boseman😔  R.I.P,5년 전,0,
@xlr8fire149,How did I find this on my reccomended section,5년 전,0,
@lslsld761,2020??,5년 전,2,
@Streamclips3,https://youtu.be/epDAcSX3mpk,5년 전,1,
@srknoguz,https://youtu.be/2GZUmg8J0Rc 👍,5년 전(수정됨),0,
@dwaipayandattaroy9801,🤙,5년 전,0,
@jiyouyli,Look at curry man.,5년 전,1,
@KakashiHatake-oq3cd,It’s not about winning it’s about having fun,5년 전,0,
@idkeneixbeisnsj,9 years later and it’s in my recommend section,5년 전,0,
@TheGreekDream43,Russels pass skills are bad because he is a selfish bum,5년 전,0,
@Vaxcave,Benny the bull can do this too!,5년 전,0,
@Degenerate119,i just like that they're having fun,5년 전,0,
@llmigsll,Anyone get recommended in August 2020 during quarantine,5년 전,29,
@仌团熊二,"10 years ago 0:30,Now?",5년 전,0,
@lejohnd2430,That’s why Westbrook never smiles and gets competitive,5년 전,0,
@p00ps1clepeeppee6,This was published on the day i was born and coincidentally  Stephen curry is my favorite basketball playr interesting........,5년 전,0,
@prathmesh.deshmukh,Legend says that Westbrook is still shooting the jump shot.,5년 전,0,
@davidkim3327,2020?,5년 전,0,
@random-chan7014,This just comes to a conclusion that Russel Westbrook has ADHD,5년 전,0,
@KingJerry2323,No wonder Westbrook doesn’t pass the ball,5년 전,0,
@rcarlos7215,https://youtu.be/Z5dZiR4GeAw like si estás en el 2020,5년 전,0,
@andresgonzalezescobar9463,Is Bella Thorne there,5년 전,0,
@lincolnfishman6354,Imagine being a thunder fan,5년 전,1,
@jamiecollins9231,Look at curry man so inspirational - flight,5년 전,0,
@Aditi_Mehta,Watching this 9 years later...,5년 전,1,
@TheShiroOni,"Look at curry man, so inspirational",5년 전,0,
@yeistheway,Sure....,5년 전,0,
@Aditi_Mehta,And he's still a LEGEND!!,5년 전,0,
@nael6955,Look at curry man,5년 전,1,
@Clipzthe3rd,Look at curry man,5년 전,0,
@gerluvya,miss that day when i was 4 and dont know nothing about NBA,5년 전,1,
@kobielilov1699,https://www.youtube.com/watch?v=WlMT3sSIp0Y&feature=youtu.be             -  MASTERCLASS   STEPHEN CURRY  LESSON 1,5년 전(수정됨),0,
@panthomuntadahmad4553,"Lolll, now KD betrayed both of em and now is with Kyrie in Brooklyn 😂😂😂",5년 전,0,
@Gabrielzera07,Vcs são but,5년 전,1,
@ibrhmp,Curry >Westbrook,5년 전,0,
@indraneelkarandikar3292,Really confused why YouTube is recommending this almost a decade later 😂,5년 전,0,
@АндрейСабуров-у9р,i drink VODKA all day and night,5년 전,0,
@kaapohartikainen2240,Try same in WNBA😂,5년 전,0,
@jimmicrackhead12,"Poor westbrick, passing and shooting not his things",5년 전,0,
@mathewhaynes3691,Yes! Sports were awesome before the became traitorous. Don’t support professional sports. Anti-American.,5년 전,0,
@trevorjsimmons91,Look at Curry man.,5년 전,0,
@aia1912,Kevin Durant cheering for his teammate or his future teammate?,5년 전,0,
@nicknardini5469,"No contest, didn't even need 2 hear a ruling from da judges",5년 전,0,
@brianscheidt1918,Who else is mad that the title totally spoiled the winner.,5년 전,1,
,Curry has made a career of Defeating Westbrook. 🙄,5년 전,0,
@maoanz,One of the most skillful players of all time history. At least top 10,5년 전,3,
@vinnyg8892,Look at curry man,5년 전,0,
@pirates4575,Nobody is compared with Michael J,5년 전,0,
@andrewe2157,I couldn't even do that in a real game!,5년 전,0,
@krishsofat5175,He didi it with a smile on his face,5년 전,0,
@elchapo6991,His shoe is still nike That means his stefan curry,5년 전,0,
@camieheadass3633,Look at curry man,5년 전,0,
@mastyer0fReality,Westbrook has to be the most overrated player ever behind melo. All the talent and no brain.,5년 전,0,
@lilballergaming674,Look at curry man,5년 전,0,
@abel_maa6225,Just look at curry man,5년 전,1,
@LinkinJoze,Looks like a dogs contest,5년 전,0,
@구웅-l5c,Who's that girl at 1:27?,5년 전,1,
@Davids2real,It so sad,5년 전,0,
@jaredbeckwith,Russ looking like a scrub,5년 전,0,
@abhinayafarrelgardamandala580,"I was a big fan of Curry since 2014, nd now it's been 2020, still a Warriors Fan, and Curry's biggest Fan, despite that GSW dumped at the bottom of the standings. Just for you to know, GSW Fan does exist. Not all of us are bandwagons.",5년 전,0,
@mohammadhishan6886,So inspirational,5년 전,0,
@st3v0s,Westbrook would have made a comeback on the rebound stealing station,5년 전,0,
@조그레이스,개주년아 뺏을것이없어서 남편도 뺏냐 도적년주사람이되라 도젝년주,5년 전(수정됨),0,
@carsonfair1889,Look at curry man,5년 전,0,
@ccccvccccv8464,Curry 😎😎😎,5년 전,0,
@Foxtooeasy,WESTBRICK,5년 전,0,
@lechoggers2275,9 yrs later Youtube: we reccomending this,5년 전,0,
@HeojaeBBALheojae,June 2020?,5년 전,0,
@konstantinethegr8,Damn westbrook looks hungover lmao,5년 전,0,
@cho_pangilinan,Look at Curry man,5년 전,0,
@torinoconnor4296,Who just got this in their recommended in 2020?,5년 전,0,
@CB-dx7rk,guys. Did you know curry 9years ago?,5년 전,0,
@tanduaylapad8779,Even westbrook bricks passes lmaoooooo😭😭😭😂,5년 전,0,
@christosvassilakos4351,"Look at Curry, man",5년 전,0,
@Bornflyhuhu,Was this where that infamous picture of Curry sitting between the two girls came from? 😂😂,5년 전,1,
@Teqqy404,Stephan Curry wins the skill challenge more like why is this in my recommended in 2020 9 years later,5년 전,0,
@evanthegoat962,Look at curry man,5년 전,1,
@sizzyszn9439,Did anyone just get this in their recommended 7 years later,5년 전,2.8천,
@haldunaltan6452,Im a warrior but the okc chick is prettier,5년 전,0,
@lordaaron2109,"look at curry man, inspirational",5년 전,0,
@switch-_-out6571,When he could actually dunk a ball,5년 전,0,
@christianacaldwell8455,Watching you video channel praise the Lord good 🙌🙏😇,5년 전,1,
@user-ji5gb4cr5d,Stephennnn Curyyyy❤,5년 전,0,
@mariandelrey,Now i realized beau belga is faster than curry,5년 전,0,
@jackjack9331,Where the bronsexuals at 🤔🤔,5년 전,0,
@denverbryanmonsalud4551,Go currya!,5년 전,0,
@denverbryanmonsalud4551,Yaaaaaaaaaaaaaa steph!!,5년 전,0,
@p00ps1clepeeppee6,Is it just a coincidence that this vid was published on my exact birth and stpehen curry became my fav,5년 전(수정됨),1,
@sixsevenfortyone-c5o,So inspirational,3개월 전,0,
@electricfnm,Pxzyco Icy you mean 9,5년 전,125,
@sizzyszn9439,electric fnm I didn’t realize😂,5년 전,16,
@FJMV777,I’m 10 years later,5년 전,37,
@teresaduran6731,Yup and 9,5년 전,1,
@Syonlive,Yes,5년 전,0,
@marianorossi1073,Actually 9,5년 전,2,
@KrishPatel-bh9hf,Pxzyco Icy yep,5년 전,0,
@smgaming162,Me 9 years later,5년 전,1,
@erzvin,Pxzyco Icy 9 years,5년 전,0,
@Nateparato,9 and yes,5년 전,0,
@Aiden-uy9tr,Fortnite players are blind too,5년 전,1,
@elitefunnysports7290,sizzy szn you mean 9 years later,5년 전,1,
@murkzyyrg,I got it 9byears later,5년 전,0,
@murkzyyrg,U mean 9 years,5년 전,0,
@00Ethann00,I love it i love all the players in nba,5년 전,0,
@aces1255,Ye,5년 전,0,
@trae_editsz1995,Yea wth,5년 전,0,
@nathan_gamingnl8497,I got 9,5년 전,0,
@chandradika3606,yeah i do,5년 전,0,
@mixzlegendz8649,Yea,5년 전,0,
@user_found_200,Yeah 9 years,5년 전,0,
@rehan9746,9yrs later actually,5년 전,0,
@samuelabrahams8508,9 years,5년 전,0,
@joshuacristobal5913,It's 9 🤦‍♂️try to spend more time studying at school than playing fortnite kid,5년 전,0,
@pujanggavedasyarif,Dude,4년 전,0,
@JC-vv2vs,sizzy szn I thought this was the 2016 curry  till I seen Russell brick 3 times 😂🤣🤣🤣,4년 전,0,
@igplays8527,Steph and russ did kot know that they would be the two best pgs in the league five or six years from now,4년 전,0,
@Lucas.268,Make that nine,4년 전,0,
@moe-z7h,I got it at 9,4년 전,1,
@chylsiahdelopiere3756,9 years later haha,4년 전,0,
@Donovanyesyeysysyeyes,9,4년 전,0,
@sinfulsnipes8225,Yes I did and 9 years,4년 전,0,
@hank116,9 actually,4년 전,0,
@flickzthe3rd591,9,4년 전,0,
@lightning7705,Me,4년 전,0,
@nathanbranson9149,Why does this have 27 million views,4년 전,0,
@lightning7705, @nathanbranson9149  Cuz every recommended video has always a lot of views.,4년 전,0,
@nathanbranson9149," @lightning7705  Yes, but this is 27 million views.  That's significantly more than normal.  And there's nothing about this video that stands out.",4년 전,0,
@lightning7705, @nathanbranson9149  Ok,4년 전,0,
@pushkarsawant7003,Me,4년 전,0,
@Theyluvvsilas,9* years,4년 전,0,
@krusidull-ricky,Ya,4년 전,0,
@familyallrounders6486,9,4년 전,0,
@topshxtta8808,Me in 2020 December 27,4년 전,0,
@ayre00,9*,4년 전,0,
@lincolnsersch5444,Me,4년 전,0,
@jonathananderson6338,Me,4년 전,0,
@BoiOp,10,4년 전,0,
@yestoloveasare7831,9 years,4년 전,0,
@fear5112,Obviously fortnite kid,4년 전,0,
@kellybaker4328,Rigged Matches WhatsApp+18154080249,4년 전,0,
@wunna6933,more like 10 years my guy,4년 전,0,
@onlymusic2795,Fr😂even more😂,4년 전,0,
@antoniomarco69,almost 10 bro,4년 전,0,
@sizzyszn9439,Btw guys I meant 9 sorry,4년 전,0,
@JK_Reddit_Stories,And I read this comment 7 months later,4년 전,0,
@traceydeleon3670,0l0l0l0l00l0l0l00l0l0l00l0l0l00l0l0l0l0l0l00l0l0l00l0l0l00l0l0l00l0l0l00l0l0l00l0l0l00l0l0l00l0l0l0l0l0l0l0l0l0l0l0l0l0l0l0,4년 전,0,
@kwabenaosei8327,Yh,4년 전,0,
@kwabenaosei8327,You mean 10,4년 전,0,
@cutcoldmedia, @electricfnm  you mean 10,4년 전,0,
@slumpdoesminecraft9122,U nean 10,4년 전,0,
@schmidtysportz21,It recommended it to me 10 years later,4년 전,2,
@hans3431,U mean 10,4년 전,0,
@Steve-wm9sq,Nah i searched it up on purpose👌,4년 전,0,
@happyeevee4955,now it's 10,4년 전,1,
@MilesEgo,no 10years,4년 전,1,
@pedroloto,10 years later,4년 전,1,
@karenberger2544,10,4년 전,1,
@Dorian-su7id,No I got it 10 years later...,4년 전,0,
@jeremycantes1920,10yrs later haha,4년 전,0,
@Anchlous_TTV,10 smh jk,4년 전,0,
@leonaim4106,yes,4년 전,0,
@g3lskiii,10,4년 전,0,
@mehakpreetsinghsohi4428,I got it 10 years later,4년 전,0,
@baccinelli3378,I think 10,4년 전,0,
@jayvee4020,i raise you with 10 years later,4년 전,0,
@YAB1234,10 years later,4년 전,1,
@jasnijjar04,Nah 10 yrs,4년 전,0,
@panayisland2105,Mine's 10😂,4년 전,0,
@rekhasood9414,10 years later to be precise,4년 전,0,
@vinaykh,I am ten years later,4년 전,0,
@fanous.d962,You mean 10,4년 전,0,
@superghosty9901,Nah 10 years,4년 전,0,
@ac3temple622,I got it 10,4년 전,0,
@conorblethn1834,10,4년 전,0,
@ac3temple622,I wish these people would shut up you did nothing wrong all you did was read it wrong,4년 전,0,
@TheRealFluffy88,10,4년 전,0,
@coopercanon1396,10,4년 전,0,
@ac3temple622,Dude would you guys leave them alone about them reading it wrong read the comments they say that he read it wrong,4년 전,0,
@sizzyszn9439,i understand that I messed up on the comment sheesh,4년 전,0,
@coopercanon1396, @sizzyszn9439  I was just saying that now it is ten years not that you wrote it wrong,4년 전,0,
@sizzyszn9439, @coopercanon1396  I was just saying that when I first commented I meant to say 9 years that’s all,4년 전,0,
@willdonohue8294,I did 10 years later,4년 전,0,
@sythxg4004,10 years,4년 전,0,
@meredithcohen30,10,4년 전,0,
@Boo-cl9ob,10 years,4년 전,0,
@ennyc9289,--https://youtu.be/QOy9lZDXWns --https://youtube.com/playlist?list=PLhHfgUerevftvpPozHCpEFZQku9gKdRLQ,4년 전(수정됨),0,
@tazzaoce5130, @electricfnm  I’m 10,4년 전,0,
@tazzaoce5130, M  didn’t ask,4년 전,0,
@emmanuelkalormakis9078,nah 10 years later,4년 전,1,
@francescocoppola920,you mean 10,4년 전,0,
@NOTDBR, @electricfnm  you mean 10?,4년 전,0,
@dabnad,10 years moment,3년 전,0,
@effevi8267,10,3년 전,0,
@tiernan2580,10 years later for me,3년 전,1,
@amangusain7863,11 mate,3년 전,0,
@bakimavi6261,13,1년 전,0,
@brahimmairou3783,14 years,7개월 전,0,
@jeff5685,I mean watching it years later we all knew Steph would bank it first time and westbrook would miss at least a couple of jumpshots lol,5년 전,0,
@pirateking7122,This is where KD realized he wanted steph to be his teammate,5년 전,29,
@aymus4609,Westbrook 👑,5년 전,1,
@zayedzihan6594,Mark my word this curry dude will be 2x MVP in NBA,5년 전,1,
@mopguy2719,Look at curry man,5년 전,0,
@jiviteshrm1311,I will be a Best Basketball NBA,5년 전,0,
@xxxcbxxx3141,00:28 imagine if he SLIPPED again .....,5년 전(수정됨),3,
@gabrielbongato6773,0:22 steph miss the pass,5년 전,0,
@colinsanderson7719,Look at curry man,5년 전,0,
@Xentixu,they embrassed my boy westbrook,5년 전,1,
@bigbrain9313,Look at Curry Man,5년 전(수정됨),3,
@JuanMendoza-ko4mv,Winner Stephen curry🤩🤩🤩🤩🤩,5년 전,0,
@onemanfastbreak7835,Look at curry man,5년 전,0,
@kaya7428,Anyone watching in 2020,5년 전,2,
@yokceRDeckoy,Future MVPs,5년 전,0,
@kennethradegonde3578,I like it,5년 전,0,
@lisaleoncio8308,",",5년 전,0,
@Rcleps_990,0:17 CURRY,5년 전,4,
@doorknobflavors8887,"Don’t worry Russ, you still a beast",5년 전,0,
@clementoghosa9839,You can do the skill game 100 times and Steph will still come victorious,5년 전,2,
@frankbeans5921,That skill challenge was heaps harder than the weak stuff they do now.,5년 전,0,
@klarosa,wade holds the record for this,5년 전(수정됨),0,
@giorgishengelia519,miyvars stepkari da sicocxlis bolomde meyvsreba,5년 전,1,
@nathanz4435,Thats my type of shot,5년 전,0,
@Habib_Admiral_Lemon,For the next visitors of this YouTube Algorithm . Please tell me is the Coronavirus Over?,5년 전,0,
@burtcannon9443,Steph curry beet Dell curry,5년 전,0,
@snatchios1,Shit sport,5년 전,0,
@blue-mf2wy,happy birthday!!,5년 전,0,
@seikki7604,"Dribbling is nice, but is it good as dota 2?",5년 전,0,
@kainoaniven9658,A,5년 전,0,
@jarrettd1910,🔥🔥🔥   🏀🏀🏀🏀🏀🏀🏀every day whatch this video🏀🏀🏀🏀🏀🏀   1:59 💜💖     👇 👇 👇 👇 👇❣,5년 전,0,
@leydicastroaguero9324,Jelou,5년 전,0,
@karlBasty010,Curry is still wering nike there not yet underarmour,5년 전,0,
@baohuantran6437,Look at curry man,5년 전,0,
@김동주학생이과대학물,2020?,5년 전,1,
@좋을대로,러셀아 왜그래.,5년 전,0,
@sachinj.7566,Regular person not following nba Either Currys very good or Westbrook’s super bad,5년 전,0,
@nlecurry9955,9 years later and gets reccomended,5년 전,2,
@gesanalapunda6164,Who's that pretty girl btw??,5년 전,0,
@lrgbeers3367,Qfirst,5년 전(수정됨),0,
@Abdullah_Haruna,Sorry,5년 전,0,
@matheisteinarschfurmich5052,No,5년 전,0,
@user-uh5hl8wd5c,Nle curry same 😂,5년 전,0,
@lrgbeers3367,Q,5년 전,0,
@lrgbeers3367,Q,5년 전,0,
@BrizansMarketUpdates,Young Curry in the Nike’s,5년 전,0,
@lorenzorossi9954,Yo,5년 전,0,
@희재-c9e,버럭이형 이때도 웃고있어 ㅋㅋㅋ 농구자체를 사랑하는 남자 ㅌㅋㅋㅋ,5년 전,0,
@Marijuanaboy000,Why is Russ there. We all know he cant pass the ball.,5년 전,0,
@maximo6681,0:43 - 0:51 why does the crowd sound like from wii sports,5년 전,0,
@eggolator,Wow YouTube recommended in 2020,5년 전,1,
@shrekman3139,Now he’s not even an all star R.I.P,5년 전,0,
@NoBuenoMas,"If you want to become a great basketball player like Stephen Curry, please check out my elite training series:  www.GetReallyGoodAtBasketballAndWinTheLadies.com  You will learn core fundamentals of basketball, improve your shooting on and off the court. And when a girl gives you her number, you're gonna be like ""bitch please I got an NBA contract and no room in my mansion""",5년 전,0,
@paisleycandle847,My idol won😎😎😎😎😎😎😎 best stephen curry for winning,5년 전,0,
@oreoluwaagiri5057,Westbrook always been ass lol,5년 전,0,
@RemindingRemedy,Remember that stephen curry has 3 nba championships which he won all against the king.,5년 전,0,
@yanko6969,2020?,5년 전,0,
@chenzhenzhong546,Epic video,5년 전,1,
@omerege3495,Westbrick,5년 전,0,
@Danielbotaklubie,First time Basketball xaxaxa,5년 전,0,
@ethansilverstein9139,How did this get into my recommended in 2020?,5년 전,1,
@prod.july2,Dude that was 9 years ago. And curry still looks the same dude lmao,5년 전,0,
@baker1352,Winner gets a thief,5년 전,0,
@ethansprague2005,Westbrook didnt even try lol,5년 전,0,
@deathsniper999,this was 8 years ago damn,5년 전,0,
@manky8671,"Like si lo ves en 2020 y HABLAS ESPAÑOL (MALARDO EL QUE NO ERA CURRY, NDEAAAA)",5년 전,1,
@yakupkaratas4115,Beyler yardımınıza ihtiyacım var 20 TL göndersin herkes,5년 전,0,
@juliorodriguez3614,Te envío esta aplicación que te puede interesar.  http://www.appcreator24.com/app899175,5년 전,0,
@braydoncm2198,Sup boomers I'm in 2020,5년 전,1,
@bukwha78,",",5년 전,0,
@moamin.jr06,Winner winner Chicken Curry,5년 전,0,
@YourSmileisLifer,Hug me too crash ♥️,5년 전,0,
@inyoutube1275,Good!,5년 전,0,
@mr_donkey7068,I know this has absolutely nothing to do with this video but rip Kobe,5년 전,6,
@KeoniHan,"watching these now is like seeing old videos of your family, and how much they’ve grown",5년 전,3,
@fourxanthe4241,🏖高价收比特币、泰达币🏖➕微信guilai007🏖d g d h f h g y j j k k k,5년 전,0,
@cwazyman143,Lmao westbrook cheated starting early and still took the l,5년 전,8,
@IcemanJuice,One day that kid Stephen Curry is gonna win an MVP trophy,5년 전,1,
@Gut.Aussehend,Goat,5년 전,0,
@christopherbraune04,"Who’s watching in 2020     I hate these types of comments, I just want likes 🙂",5년 전,2,
@sixmarian2463,🥫高价收比特币、泰达币🥫➕微信guilai007🥫vhcbfgghghh,5년 전,0,
@ucquang3039,1:23 😍😍😍,5년 전,2,
@adityajani2710,Somewhere out there James Harden was fouled,5년 전,0,
@c3_g733,Sup,5년 전,0,
@mfenzo,Fr man I can't wait,4년 전,0,
@c3_g733,Your profile picture says it all,5년 전,2,
@akdadshdhsh7554,Fun Fact: You Did Not Search For This Video,5년 전,0,
@canaltnok7463,İ dont know curry i think he is going to be a champion,5년 전(수정됨),0,
@awesomesause1116,The only thing Russ got on the first try was the dunk. While Steph got everything on the first try correct.,5년 전,1,
@inumansession2183,"Passing was the hardest part for W,brook",5년 전,0,
@evanchen388,"Lol at this point in time Durant was like, ""Hmmm, Curry pretty good I can win my first ring with him...""",5년 전,8,
@matthewhuang8923,"Y’all dont really realise that Russ does actually pass with all those TD’s that he gets, its just that he does it to pad his stats",5년 전,0,
@masacrab3551,さすがに日本人はいないか 僕、私日本人だよって人いる？,5년 전,0,
@ВалентинаКузнецова-я4ш,I love carry,5년 전,0,
@jesusmorales9570,Aww poor russ,5년 전,0,
@pyrokinesis9210,Чо эта такое ч руский вапщето,5년 전,0,
@jaykubarbecue528,2020 anyone?,5년 전,18,
@erixxen,YouTube be like 2011: no  2012: nope  2013: i said no  2014: not yet  2015: no  2016: no  2017: hmmmm not yet  2018: no  2019: ... 2020: HERE WE GO,5년 전(수정됨),2,
@clyex5347,Curry had nike shoes,5년 전,5,
@nation_sports,Voici le lienhttps://youtu.be/DCCxOFtrMMI,5년 전,1,
@cmustanser,2019 anyone??,5년 전,0,
@quinnandlulu6226,Stephen curry is the best,5년 전,2,
@devonwells7270,Who's watching this in 2019🙋‍♂️🏀,5년 전,4,
@lucianopizzoni,2019? I love curry,5년 전,1,
@Spitson7771,When curry had normal basketball skills,5년 전,1,
@akasj3311,Fack  off nigga,5년 전,0,
@Selaa17,2020,5년 전,0,
@libreriasoledadestancosole6311,no,5년 전,0,
@liljojowhite,2020?,5년 전,1,
