username,comment,time,likes,reply_count
@ionass8269,1:09 ummm the name,3년 전,0,
@frazixff6785,On 1:09 you can realize the kids back writen on it gay,3년 전,1,
@foggy-gamingchannel3815,Nice name (1:09),3년 전,0,
@homerohomero649,Muio sem graça!,3년 전,0,
@homerohomero649,Muito sem graça esse video! 🥱😴,3년 전,0,
@asianb,3:48 kid tuff,3년 전,1,
@ImNOTfUnnio,3:49 was cooking,3년 전,0,
@bkardi2566,The stare by mr. 4 yr old😒😒😒,3년 전(수정됨),0,
@3dgar7eandro,1:21 WTF?! 😑🔥🔥🔥🔥👏👏👌👌 THAT COULD not be a kid... That obviously most have been a little person 😅😂😂👏👌,3년 전(수정됨),1,
@V1P3R_Official,Hwhwhdhshhsk3x,3년 전,0,
@txrnado7279,"rating all of them: 0:03 1/10  easily done 0:30 1/10 easily done 1:04 8/10 HOLY SHIIII HE DID A WINDMILL AND HES 7 OR SUM 1:27 9/10 HOLY SHIIIII, the dunk was eh so 9/10 2:29 1/10 its a dunk contest not fashion show and 0 effort was put in the dunk 2:56 1/10 its a dunk contest not fashion show and 0 effort was put in the dunk 3:16 1/10 its a dunk contest not fashion show and 0 effort was put in the dunk 3:31 2/10 0 effort in dunk 3:48 10/10 handles = insane, dunk = good enough for a kid 3:59 6/10 the run up was bad but the dunk was better than some of the others 4:25 1.5/10 0 effort in dunk not a gymnastics show 4:44 6.5/10 that was good 5:04 1/10 legit missed 5:16  8/10 better than the past 4 we've seen 5:40 1/10 legit missed 6:02 1/10 0 effort in the dunk 6:39 1/10 0 effort in the dunk",3년 전(수정됨),0,
@daskage1,1:08 nobody is talking about the fact that there is a Gay on this kids back .-.,3년 전(수정됨),0,
@semajsachairi84,They should do teenager dunk contest on the real NBA rims,3년 전,0,
@Tsounakicc93,1:09 just look at his Jersey 💀💀,3년 전,1,
@hyperhooperbasketball,1:09 the ball didn’t go in,3년 전,1,
@jadehood9716,It's funny but it's cool lol,3년 전,0,
@falviocesarruiz1151,This is so cooooool.,3년 전,0,
@kevinwu5296,I tbh can do better when I was tha young,3년 전,0,
@noonetonotice,These kids can't jump,3년 전,1,
@deadshot-zk5qz,It's not funny making fun of someone's last name and it's Rudy's last name.,3년 전,0,
@Tbown0325,Lallalalaooaalalaozllwlwlwlljnuh🎉,2년 전,0,
@Bgmihumai11,These are the upcoming youth of basketball🏀 small jordans and lebroan james,3년 전,0,
@user-HndjhdjdEhdhdhdhLhdjdhdP,backflips were awsome,3년 전,0,
@michaelarmond9085,How does he do that,3년 전,1,
@Aturmadoratin,1:08 o nome do  mlk é gay kkkkkkkkkkkkkkkkkkkkk,3년 전,0,
@thekearlys,1:39 Best dunk of all time 😆,3년 전,62,
@deepanshurana6905,1:09,3년 전,0,
@alvisthekan,1:10        It says Gay on the jersey-,3년 전,0,
@anthonyhillmj4124,I would've tried to dunk from the foul line,3년 전,0,
@phreak6489,3:47 he’s gonna get drafted straight outta elementary school,3년 전,0,
@takinatakina,o my god,3년 전,0,
@zuzukini,Jeep,3년 전,0,
@ZaGamerOG,1:43 how he not in the slam dunk contest!,3년 전,0,
@dankmemeclips1304,1:06 that kids jersey says “gay” lol,3년 전,0,
@errol3107,3:48 bro showed these kids how its done,3년 전,2,
@emircet16,1:08 nıce name,3년 전,0,
@jupiterlovehypnose7658,1:09 номер 8 нейм gay,3년 전,1,
@jacobai3fan85,I need to enter one of these dunk contest I’m sure I would at least get fifth place cause with a net mounted onto a door I can catch a 360 dunk with a lob,3년 전,0,
@fredalamkin5026,I think Joey accidentally took it on herself,3년 전,0,
@fredalamkin5026,Star wars girl is trash in the Wonder woman girl is trash but Superman I got,3년 전,0,
@Glover6011,🙄🙄🙄🙄,3년 전,0,
@Shaus0413,애기들 왤케 귀엽냥 ㅋㅋㅋㅋ,3년 전,1,
@vakarissunga2588,what in the hell 1:07 didyou see the name on the shirt its says gay,3년 전,0,
@thisisodino4ka836,Its sooooo cute:)),3년 전,0,
@itsamemaro6531,4:12 oh no o.o,3년 전,0,
@julieg8371,This video has more gymnastics than dunks,3년 전,0,
@ignaciomendez7576,1:09 dice gay,3년 전,1,
@cliv-be7mx,1:03 why does is shirt say gay,3년 전,0,
@davidunca2986,1:00 gay 8,3년 전,3,
@thanhdatdang5324,1:09 he is gay???,3년 전,0,
@francescoyimga2676,🔥🔥😂😂,3년 전,0,
@zactrakfx8719,1:09 todo bueno pero alguien se fijó que en su camiseta dice Gay?,3년 전,0,
@angeldagoatfr,4:44,3년 전,0,
@xxxtentacionfans3564,I’m just goin say why would I watch this bruh🥺,3년 전,0,
@sergeypredator3996,Hahahahahahahahaha,3년 전,0,
@xigamagos1735,почему некоторые кольца похожи на ободок унитаза,3년 전,0,
@ikerlopez5597,They are only children and it may be that the plays are not good but they are fun 😜,3년 전,0,
@Bape_f7cortes,c tiver algum br aqui olha o nome do mlk minuto 1:05,3년 전,0,
@Fico966,Nobody gonna talk about that kid in the 8 dress name,3년 전(수정됨),0,
@pain4120,1:08 his name is gay,3년 전,0,
@declanbushell7467,Kevin hart through that down!!,3년 전,0,
@一般人-i7v,日本人いる？,3년 전,0,
@xxlejendryplays7958,how do i join i am 9,3년 전,0,
@fabriciossel6082,1:08 GAY XD?!?!?!?,3년 전,0,
@Roblox-headless,I here space jam in the back,3년 전,0,
@Original_ff2god,Is that all the Beckham Jr. from the NFL,3년 전,0,
@akramfighterboy7498,That looked easy bu it’s actually hard,3년 전,0,
@PARID123-t7k,If i was participating i would needed a bigger hoop bcs im like 5'2 bcs i jump high and i would probably do a 360 BTL,3년 전(수정됨),0,
@wiktoradamski5028,Cringe,3년 전,0,
@John_VEVO,1:09  GAY,3년 전,1,
@mattia_novelli,Adoro tutto ciò,3년 전,0,
@talbantbugra,1:28 everything was amazing EXCEPT for the dunk,3년 전,6,
@orpheuspubgmclips,Worsted boring,3년 전,0,
@greatharveyedias7838,Bruh filipino kids are better,3년 전,0,
@mikeblack864,He is risen,3년 전,1,
@king-Nate,Basketball NBA 2k 202001,3년 전,1,
@nerimanzerevska7376,It was short ofcourse they lade it,3년 전,0,
@ronaboyzgaming9777,Dunking bye the age of 7-some random kid,3년 전,0,
@Henningahl,Is it just me or did that kid that jumped over a player have “gay” on his back,3년 전,5,
@gamer_rptabucanon6890,ANG LILIIT NG DUNK,3년 전,0,
@baby.cesarr,"1:09 the kids last name is ,Gay",3년 전,2,
@bennyathlt,Bro hes like 2yrs old,1년 전(수정됨),1,
@orpheuspubgmclips,Totoo pare,3년 전,0,
@orpheuspubgmclips,Mga mahina sila,3년 전,0,
@greatharveyedias7838, @orpheuspubgmclips  oo nga,3년 전,0,
@greatharveyedias7838, @orpheuspubgmclips  mahihinang nilalang,3년 전,0,
@orpheuspubgmclips, @greatharveyedias7838  tama ka Boss,3년 전,0,
@Erick00000,Yeah i also saw that..,3년 전,0,
@Erick00000,@Frank Murphy okay geez,3년 전(수정됨),0,
@Erick00000,@Frank Murphy its fine,3년 전(수정됨),0,
@KSam-j1h,That's Rudy gay son,7개월 전,0,
@deadshot-zk5qz,It's a NBA players last name Rudy Gay that's his favorite player I think.,3년 전,0,
@elishafaith_adonay3492,9yrs old boy: Slam it ye slam it         Me: Wowowoowowowowowowowowowwowowowowowhvgfuvnuergrevvunrgrugrhgbrfhgergbyrfyrfygfrf,3년 전,0,
@emmanuelgrueso7999,and they put the song of Dr. Dre and TuPac 😂,3년 전,0,
@ht999cc4,存100包赔100 存1000包赔500.,3년 전,0,
@lucas.carvalho07,3:48,3년 전,0,
@najibbotak8815,1:09 look at his name 🤣🤣😂,3년 전,0,
@quaoar213,"Aaron Gordon should have competed , maybe he would have won.",3년 전,0,
@omdd3018,All games until one of these kids throws a 360 windmill off the backboard from the free throw line,3년 전,1,
@blaze6031,1:06 omg he missed,3년 전(수정됨),0,
@CarlosRamirez-pb9om,😂😂😂😂😂😂😂😂😂😂,3년 전,0,
@ingonesh2813,Woah woah why does he have gay written on his back at 1:10 wtf,3년 전,0,
@xanity6715,1:11 gay?,3년 전,0,
@banezavasques3323,Paas a0aa Aa 517,3년 전,0,
@max74422,3:50 😨😱,3년 전,0,
@TwinXO,It’s cool to see kai cenat dunk compilation,3년 전,0,
@kngcwapz4751,so no ones explaining gay at 1:09,3년 전,0,
@benreacts7849,1:09 his shirt says gay,3년 전,0,
@Codabcul09,1:09 look at his jersey name,3년 전,0,
@barbarathomas6750,S,3년 전,0,
@almond7795,Honestly I would do better than them but they are kids and they are also pretty good.,3년 전,0,
@boongas7504,Kakakakakakkakakakakakakakakkakakakakakakkaakakakkaakakakakakkaakkaakkakakakakakakkakakakakakakkakakakakakakakakakkakakakakakkakakakakakkakakakaakakakakakkakakkakaka,3년 전,1,
@trey487,And lebron,3년 전,0,
@trey487,Because he was wearing Rudy gays jersey he’s a nba player that’s why lol 😂,3년 전,0,
@trey487,He has on Rudy gays jersey on he played for the kings,3년 전,0,
@trey487,He has on a nba players jersey named Rudy gay and he played for the kings he’s not gay it’s a nba player jersey 😂,3년 전,0,
@trey487,It’s a jersey from Rudy gay he played for the kings search up Rudy gay,3년 전,0,
@trey487,Rudy gay is the nba jersey he is wearing,3년 전,0,
@Armoredfn,When he said I’m gonna jump over a player I choked to death,3년 전,1,
@boongas7504,Can we go to micheals game tonight:  My mom: micheal said he would meet us at our house  That micheal:3:58,3년 전,0,
@boongas7504,Asking my mom if we can go to lebrons game tonight:  My uncle:have thsi lebron  :that lebron: 1:39,3년 전,0,
@Tosihs373,Shaq’s crying,3년 전,0,
@puapelen7997,P,3년 전,0,
@tokold-1,am i the only one that noticed this kid was “gay” at the back of his shirt? (01:09),3년 전(수정됨),0,
@garycastillo33,O.k slamdunk baby nba,3년 전,0,
@The_God_Of_War611,After that kid with the glasses😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤬,3년 전,0,
@yafairsyadansyah5511,1:43 gg,4년 전,0,
@grizzaholic4489,1:09 lol look at his jersey,4년 전,0,
@gakkosenpaii8291,is his name gay:),4년 전,0,
@Left4nut,3:47 that was I actually kind of good,4년 전,1,
@axolotlprince-c6b,NBA,4년 전,0,
@dragonguled8808,That’s esey,4년 전,0,
@marloumj1239,the kids are tryna be  cool,4년 전,0,
@af1_goat,"The 3rd kid ""GAY""",4년 전,0,
@yaboyyoob7531,Leaked footage of denver nuggets team doing a dunk contes,4년 전,0,
@Joshu_YT,In the future to be a true basketball player as games,4년 전,0,
@Joshu_YT,I am a 13-year-old boy and I would like to go to Estela together to play in the NBA,4년 전,0,
@Joshu_YT,I would like to be in the NBA but I am from Mexico that has helped them get out of Latin America,4년 전,0,
@boongas7504,3:58,3년 전,0,
@trey487,It’s a jersey god damn it he’s name is Rudy gay he played for the kings,3년 전,0,
@juliancorona3488,1:10 lol look at his shirt,4년 전,0,
@salmon2518,i can dunk all of those with ease,4년 전,0,
@petitpapa7671,So cute,4년 전,0,
@arthurockrez,1:09 t shirt name,4년 전,0,
@danielalvews,These fellas are flying,4년 전,0,
@mazafakerfromufa,1:09 check her surname,4년 전,0,
@florenciany,.wvsffn,4년 전,0,
@konfy6684,1:09 olha o nome do mlk kkk,4년 전,0,
@xx.yariel.x,A colaboration with kuruko no basuke,4년 전,0,
@rosewater1359,1:09 he's back name,4년 전,0,
@Marcjr23,1:08 why is his name gay written in his back,4년 전,0,
@edrickamcclain7258,"WeeeeekkEeew,mmdeee",4년 전,0,
@georgelopez7074,Why did it say gay 1:08,4년 전,0,
@skull.331,3:49俺よりレベチで草w将来絶対NBA選手やろww,4년 전,0,
@henryzheng1913,1:09 wtf his name,4년 전,0,
@aneeka7899,Some of them actually amazed us,4년 전,0,
@Jordan-ex4bs,1:09 THAT KIDS LAST NAME IS GAY,4년 전,0,
@mg_marshy1156,1:09 anyone noticed the kids name,4년 전,0,
@mackjeez,Not a white boy in sight.,4년 전,0,
@brnco19,3:48 might be drafted at 13 lmao,4년 전,0,
@patrickpoobud4367,i would dominate all of them 1v1,4년 전,0,
@coyvfx,It’s all fun and games till the kids start breaking rims,4년 전,0,
@Itsmeandmydoggie,These kids lit,4년 전,0,
@Doritosmmm,My baby bro is a baller dang bro,4년 전,0,
@Doritosmmm,Dwight Howard’s son is my friend he’s trey,4년 전,0,
@头人木-u7s,666,4년 전,0,
@sophiecaparros3432,🏀🏀🏀🏀🏀🏀⚽️⚽️⚽️⚽️🎾⚽️⚽️⚽️⚽️🏅,4년 전,0,
@musicwithoutcopyright4396,"У него очень мала аудитория, но ТРЕКИ ДЕЛАЕТ ГОДНИЕ, просто сами послушайте https://youtu.be/ybUZETpTB60",4년 전,0,
@marianogutierrez5309,.vdx.fix  LSD  Blfdsld G Res  F.Ed F. Do Did.zSrrsErefefefefRsrue,4년 전,0,
@samuelgonzalez2308,kid:my name is gay,4년 전,0,
@starplatinumrequiem1495,1:08 I knew he was gay 😂😂😂😂😂😂,4년 전,0,
@tobylenko2551,Xcfcfftttttyyuuhjkjkjkhhht is a big boy 👦 and get the best and I don’t think 💭,4년 전,0,
@theanimatingpuppeteerdc284,Knicks got moves he's chronos from space jam  🤣,4년 전,0,
@SWIMmtb.,3:04 thats super bing,4년 전,0,
@maggiecortez5558,Gtyg*uyuugihhgu77,4년 전,0,
@Adnan_Chicken,4:24 this is so shit wtf,4년 전,1,
@Redditorxx,I can dunk 8 foot and I’m only a teenager,4년 전,0,
@ChiefCedricJohnson,"2 Peter 3:9 King James Version 9 The Lord is not slack concerning his promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance.",4년 전,0,
@aleksanderloekke8356,Ol,4년 전,0,
@achuparlasocio206,Is literally the same feel of a wnba game,4년 전,0,
@ronaldmcdonald6647,this is the only truthful one ive seen that’s impressive man,1년 전,0,
@Dagoat6o,4:44,4년 전,0,
@seanshea3406,Hddrrr,4년 전,0,
@vrtrio1463,Sheesh,4년 전,0,
@1517roro,What about ya get the famous rapper NBA youngboy Cause part of the NBA2,4년 전,0,
@SSsshadow,3:22 POV: your shaq,4년 전,0,
@_mannyy,1:42 this kids gonna be a god when he grows up,4년 전,3,
@kyler1173,3:47 dang bruh,4년 전,0,
@kyler1173,2:29 My answers have been answered. Lol,4년 전,0,
@kyler1173,1:34 Y?,4년 전,0,
@KingJJ-Official,3:22 and 4:13 Shaquille The Breakers,4년 전,0,
@fazedrip9423,Eidkdkddodkckkdkd’dlsdkflsodkldsodldkdkkdfkfkldkdkdkdkdkdkkddkcifkkdkdkdkddkdfd,4년 전,0,
@wmrcats,jesus loves you,4년 전,0,
@nategame5243,Come on and jam and welcome to the gym,4년 전,0,
@anyelozavala2373,1:09 la polera de el niño dice gay xd,4년 전,0,
@nextceoofnycandny2763,My name is Malachi so there is too Malachi,4년 전,1,
@deasjabanks1573,10,4년 전,0,
@dickersonelliot5008,"The hateful input logistically yawn because noodle physiologically receive towards a watery undershirt. rigid, divergent dish",4년 전,0,
@flavius5388,1:08 his name is gay:))))))))),4년 전,0,
@scoobysnacks5316,4:51 that little kid turned out to be ja morant,4년 전,0,
@robertgray6310,Love this,4년 전,0,
@TheDarkKnight-2,"Let's be real, she just wanted the ball. She didn't even know what was going on.",3년 전,0,
@Txfruit,5:30 bro I'm dead 💀,4년 전,0,
@Guardipee1984,I hear the space jam song it's my favorite movie,4년 전,0,
@miramitz_,3:49 plot twist: that was rj Barret,4년 전,1,
@nikkitaylor1884,a	a	677 carter v y to y,4년 전,0,
@sheluvrxvenge998,1:29 boy that deserves an ring 😂,4년 전,0,
@Jean_Gaming.,I can definitely win this,4년 전,0,
@FranquitoxtrraUwU888,Algien habla español?,4년 전,0,
@FranquitoxtrraUwU888,Algien habla español?,4년 전,0,
@sillytreykinz,That’s why I’m going on the phone with you guys too and I’m not sure if you need anything from me this weekend lol 😂,4년 전,0,
@sillytreykinz,Meet me at the school 🏫 and then I’ll be there at the school,4년 전,0,
@sillytreykinz,Hey this is trey birthday party at the school today and we will have a meeting,4년 전,0,
@sillytreykinz,What what,4년 전,0,
@sillytreykinz,I’m sorry but you need a little more sleep than you do for me,4년 전,0,
@sillytreykinz,Hey,4년 전,0,
@IndividualQuestion,The worst thing is some of theae kids think they accomplished a big thing lmao,4년 전,0,
@rafadoestri,Ef,4년 전,0,
@alaexinodaitino8934,1.09 THE NAME IS GAY WTF?,4년 전,0,
@mchd.4997,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,4년 전,0,
@jusjstn,Disclaimer: joke       Yo is that a future WNBA player 4:59,4년 전,0,
@gravitystepdog7556,When I sign up for this I’ll take off from the line,4년 전,0,
@MaskedKillAh1,I would do the cradle,4년 전,1,
@csmoney21,👎,4년 전,0,
@sophannytaing1753,Does anyone realise the second kid on the back of his shirt it says “gay”? 😂,4년 전,1,
@king_tuckz8128,1:06 says gay lmaooo,4년 전,0,
@ftbl407,That girl is literally higher than the rim,4년 전,0,
@bohammondlee7472,Cute,4년 전,0,
@nightofren3349,2:30-2:40 was painful to watch as a star wars fan,4년 전,0,
@Skyline-j4b,When the baby child dunk  Other people said come  :baby iS tHaT A jEeP?,4년 전,0,
@Paul_Breuer,1:09 Why is the name GAY,4년 전,0,
@jeremihrobertson4330,Yeah it’s OK to me how do you know why are you dying,4년 전,0,
@decenatina,4:51 is where the thumbnail is,4년 전,0,
@Hayyden,This is what it's about.  Keeping the kids happy.    Forget about the grown men having fits.,4년 전,0,
@antoniomendez272,Yeah um i bet i can make the big hoop i dont need that littel hoop,4년 전,0,
@amari5601,Ava Lawrence56 Langston Mandy We can become what is it dude oh yeah what are you doing what what are you wet no,4년 전,0,
@gladiatorindonesia5222,I like Chicago Bulls and Lakers because i like Lebron And Michael Jordan,4년 전(수정됨),0,
@ftbl_magician6104,1:09 why is that his name?,4년 전,0,
@tygetsbuckets5796,1:33 bro was feeling himself wit dat dunk,4년 전(수정됨),6,
@samuelcantu5619,1:10 I’m gay,4년 전,0,
@davidfareham344,Hook shit,4년 전,0,
@udhdhfhfhffhfydy7968,I’d fs block these shots 💯,4년 전,1,
@goofy3030,Rudy Gay,4년 전,1,
@king_tuckz8128, @goofy3030  🤣🤣😂😂😂😂😂😂,4년 전,0,
@goofy3030,Rudy Gay,4년 전,0,
@sillytreykinz,Yes 🥳,4년 전,0,
@sillytreykinz,🤣,4년 전,0,
@sillytreykinz,What did you just see that move and they bout to do the floss,4년 전,0,
@sillytreykinz,Oh my God what is she doing,4년 전,0,
@sillytreykinz,Oh,4년 전,0,
@sillytreykinz,Ok,4년 전,0,
@sillytreykinz,What,4년 전,0,
@sillytreykinz,That was sucks,4년 전,0,
@sillytreykinz,Oh I could have one like that,4년 전,0,
@sillytreykinz,What,4년 전,0,
@sillytreykinz,Welcome to the Space Jam,4년 전,0,
@sillytreykinz,Oh,4년 전,0,
@sillytreykinz,When I could be there I could dunk hard,4년 전,0,
@AndresRomero-md4xk,Pop  Ku p,4년 전,0,
@mariobrunoneyravanoordt7738,replas Michel jordans of toro de Chicago,4년 전,0,
@mariobrunoneyravanoordt7738,is be me hero favureit of the michael jordans,4년 전,0,
@mariobrunoneyravanoordt7738,ruelli jorndans and real personal,4년 전,0,
@mariobrunoneyravanoordt7738,yanp onder michael jornads,4년 전,0,
@mariobrunoneyravanoordt7738,a laikerd participechend end and NBA mía favureit yampen is jordans ares,4년 전,0,
@matiascruzbarron1461,Año. 13 yo alto 156 mil,4년 전,1,
@jamohnnyqueen9963,Contestant 3was the best😂😂💯🙌🏾,4년 전,0,
@raymondashkenazie2721,Hahahhahah,4년 전,1,
@antonioginesgonzald7266,Song 1 clip is 2pac california love,4년 전,0,
@joelvalarezolomas2645,El niño con camiseta blanca con tejanos azules ha echo dobles,4년 전,0,
@joelvalarezolomas2645,La niña de wonder woman siempre en ridicula,4년 전,0,
@GurpreetK4UR,4:09 what does she win????,4년 전,1,
@zulhazrieq3670,1:10 the kid name is gay,4년 전,0,
@synical4,3:47 that was actually good 😂,4년 전,198,
@telmuunotgonbaatar9224,Монгол улс,4년 전,0,
@brody.broderick,6:45 When I put up 0 points and still get a ring,4년 전(수정됨),0,
@jaysonbernabe9683,Is this space jam,4년 전,0,
@EenergyWasHere,1:08 back of his shirt says gay,4년 전,1,
@닥터제임스,1:08 게이,4년 전,0,
@emiryurt7052,Better than WNBA ngl,4년 전,1,
@geronimo1807,1:35 the kids mouth be like ooooooo OH OMG OH OHHHHHHHHHHHHHHHHHHHHH,4년 전,0,
@figeon2177,1:08 im dying look at the last name,4년 전,0,
@juliocesargomes8030,Kids kkkkl,4년 전,1,
@Mokum020_,Look at his name 1:09😭😭😭😂😂,4년 전,0,
@Aarav_Bomb,Who else likes that space jam music,4년 전,1,
@nbasplashy,Raptors kids are pros!,4년 전,0,
@oof3479,Rudy Gay is a player,4년 전,0,
@etkingdom4291,Yea,3년 전,0,
@danmorpor,Yeah the best,3년 전,2,
@Im_thegoat12,Ikr that’s my fav,3년 전,1,
@Bornagainroger,i know him:D,3년 전,0,
@Theblacksmg578,Knicks prolly gave him a 10 day contract after that,3년 전,0,
@thatsillybanana3864,Blpblplbp crazy blpblpblbpblbp,1년 전,0,
@seynpurrp,r u guys fr?  0:50 2:41 and 3:12???,1개월 전,0,
@johnnievanduin390,Small things amuse small minds. Couldn't they come up with better half-time shows,4년 전,0,
@manfisrbd,0: 47 dafuk w the shirt,4년 전,0,
@colstonwillis1140,R i p Bryant,4년 전,0,
@codvidsandclipsxd9718,Cool,4년 전,0,
@vinecentral3778,Jk,4년 전,0,
@edfrmct,Malikai bro vibing,4년 전,0,
@mZ.vijfeen,1:10 kids last name is gay,4년 전,0,
@neilugaddan,4:47 there you go,4년 전,0,
@edwinjodye,3:58 this kid is a savage.....,4년 전,1,
@mirkomlinarevic3238,"I can dunk on 10 feet hoop but i'm only 5'11"" or 6'0"" feet",4년 전,0,
@asdfghjklzxcvbnm707,3:48,4년 전,0,
@reinaldomurphy2382,8,4년 전,0,
@johndave7395,Al .al,4년 전,0,
@johndave7395,Sister act,4년 전,0,
@johndave7395,Daunthay,4년 전,0,
@johndave7395,Karlmarx,4년 전,0,
@johndave7395,Paytonmanning,4년 전,0,
@johndave7395,Usab,4년 전,0,
@johndave7395,Decolo,4년 전,0,
@mel_lover7974,Cartwheels are so basic ngl lol but the space jams are epik,4년 전,1,
@johndave7395,Rim,4년 전,0,
@Ramzici,gay WHAHAHA,4년 전,0,
@yeno8050,cringe..,4년 전,0,
@DTC7071,3:48 Sheesh,4년 전,0,
@spyiida,1:27 Lil man can do more than me 😭😭😭😭😭,4년 전,0,
@Reyamp,3:47 - 3:56 is my favorite,4년 전,5,
@krxbbyz3619,1:09 the kids shirt is gay,4년 전,0,
@matwin1204,Can we talk this kid jumped from free throws line to logo? he's real superman 3:00,4년 전,26,
@hectopium,"remember guys, these kids are dunking at a younger age than jordan",4년 전,0,
@18Arash,Bruh,4년 전,1,
@triple6154,And thid is still more interesting then the wnba,4년 전,0,
@DSwayy03,E,4년 전,0,
@amazinguy1527,Hey,4년 전,0,
@JB-jx9bh,Okay Bryson,4년 전,0,
@nehemiahjennette3446,3:OO  in The morning Dang,4년 전,1,
@nehemiahjennette3446,My big head self came in through that way I can probably understand that but you got me wrong by bro,4년 전,1,
@PriyaPatel-mc6ub,Cool I am also a kid,4년 전,0,
@elainesnaturalproducts8334,Ujso,4년 전,1,
@elijahglasser1421,There's a dinosaur,4년 전,0,
@elijahglasser1421,Incredible sports,4년 전,0,
@Nerf_Miner69,Did that one kid Malachi have yeezys on tho,4년 전,0,
@levisanchez4173,"Oa’a9a,lwowkwyfrdafafafafa6w❤😊😂alal9,w9w",2년 전,0,
@JoanConstantino-yr9sn,sbnskdksmcmde jslemdkdjbdjeo😊,6개월 전,1,
@JoanConstantino-yr9sn,gb djjeiwiwike vdm dmkeknie bekei ekij djie bdkbkeijehekn ndkbdjhjejejehe😊😊,6개월 전,1,
@JoanConstantino-yr9sn,qvahssbiskwowowka bwsjsjnwsjbwjwjioow nsksbjwbdkenxkwnxjejdjbene hwkejwkdnkeiwjejejlwowooojebchenkenxjehuwbdhwbbbdbdbdb😊,6개월 전,1,
@JoanConstantino-yr9sn,dbdjbdjdjdjd jekjejejbe❤😅😅😅,6개월 전,1,
@JoanConstantino-yr9sn,sbwnifjnekwke jskbdkwkko nemndkjeje nebdjbdjekejeke jsbdhdhdekjdknd jekebfmklllehdubejdbdbdndm nekhekejwjj❤e😂😂 ndjbkndn,6개월 전,1,
@JoanConstantino-yr9sn,ssbsjwlihwi hajdbcnen nsbdbxjdn jsndbdjwjnejejsnd nekejdj❤😂😂😂,6개월 전,1,
@JoanConstantino-yr9sn,aajjaiais nakswi bwnjdnee jskwndjdjdndo,6개월 전,1,
@JoanConstantino-yr9sn,nljo😊,6개월 전,1,
@JoanConstantino-yr9sn,hbnvsmbowiih jsihmk nn skeiiebxjbskkei3oooikejjdb  jekbskkwkkwkwkkkkwowo hsnbskkwibskhkwkwkk  u jenskekbjshiskkkwj djbimbskkksknskksks jdndbjejkwkj❤😊😊,6개월 전,1,
@JoanConstantino-yr9sn,ebdmskznksji gekekcbdjbdkj jdmbdjejbcjenkej😅,6개월 전,1,
@JoanConstantino-yr9sn,vsbswbdjiwi nwkwbdkwiwiwow kljwkwbcjeiwnwkwi jskebdkenbejbdb😅😊,6개월 전,1,
@JoanConstantino-yr9sn,evwkwwoow bskwhdkwkwow bskebxjwbdjwndieie hskxhwnckebkwiwbdbxjdbjleksjhshebxjsbbdjwbbdbo😊,6개월 전,1,
@JoanConstantino-yr9sn,bsjwjwinw😊😊,6개월 전,1,
@JoanConstantino-yr9sn,fbwbxnkkowoibh bsmbwkwkoiowo hsjjk sjhejvskiwoow fdngdkbkehvdmwjj bdmbdkkwjbdki jkekeomkowygeiwiddjvmsuc ksiwkiwhdhnskbkouvyewnlowowohvsibwmkvisnbmsjjejejdi😊😊😂,6개월 전,1,
@JoanConstantino-yr9sn,sjjhsbe kekjjjjene😊😊,6개월 전,1,
@JoanConstantino-yr9sn,vsbvs dhvgshiwnbs dn sijwilvxjbskbskkw j bvd dn dhbsglosmbdnnnsb uxgskskoskqoojsbjbskwiwkwbchbk c djebuvwy hwkwbdj dh dj ducb😊😊,6개월 전,1,
@adamchart9143,Bruh  KIDS?!,4년 전,0,
@oscarsuarez4692,The kid at 3:58 punished the rim and the walk off was 🔥,4년 전,0,
@marilendanao4801,Ga go,4년 전,0,
@Zeddskii,that kid in the fuckling leonard jersey what fuck?????,4년 전,0,
@dazai2497,3:49 yoo this was fire🔥,4년 전,69,
@blazeofficial6292,That right there looks like Barney is flipping her in circles lmao. 3:18,4년 전,0,
@dannydunks5077,"The wooden spleen conversly laugh because family frequently hang midst a abortive okra. elastic, sloppy technician",4년 전,0,
@junito1008,3:50 The Real Dunk !! 😎👌🏼,4년 전,154,
@mbot0372,"The uttermost carrot timely precede because protocol bareilly wobble pro a delicious latex. wiry, irritating bankbook",4년 전,0,
@andycamacho540,1:09 his last name gay,4년 전,1,
@BlameRowan,1:09 No one realise The back of the shirt says GAY,4년 전,0,
@thetalkshowwithlucasdelgad7510,I like nba,4년 전,0,
@jamondcarter4582,Gotta luv the kids!! ♥️……………This just gave me hope for the younger generations future especially with me having a baby girl who just turned 3 🙏🏽,4년 전,0,
@masterreese367,Some dunks was nasty,4년 전,0,
@austin3803,I wish I can try,4년 전,0,
@hollycochran5979,3:44 malachi,4년 전,0,
@Bellegtz4526,My sister and my brother:  you can’t pay basketball said my brother: now my sister: what why brother let my sis play basketball she will win I swear said my sister : me: yeah you better let me brother I will slap you bruh,4년 전,0,
@vidalookayt9399,1:11 SUS AF,4년 전,0,
@stefferbabbieee,Kid got move,4년 전,0,
@stefferbabbieee,He got  one of the wide receivers,4년 전,0,
@the_itforeal,You know its ment to do that,4년 전,0,
