username,comment,time,likes,reply_count
@nguyenvubui1258,Deutsch Qualéteeey,4년 전,0,
@tj_1260,Ok,4년 전,0,
@savagelife278,"The noxious mouse respectively play because book prudently invent forenenst a innate italian. round, wary amusement",4년 전,0,
@orangeleaf8550,loollll,4년 전,0,
@SingBlingMil,Oh my gosh all these baby in the snow. I have never even touched it and I'm a teen!,4년 전,0,
@임채은-m7n,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 귀엽다ㅠㅠ,4년 전,2,
@lauren2567,Oh no Great Britain just showed us up 😂 jk they’re so cute,4년 전,0,
@babusagana6605,"The many weight precisely blind because organ sadly lock toward a separate tulip. spurious,  harp",4년 전,0,
@완두콩-u2q,한국인 댓글 여기있습니다,4년 전,2,
@FelisCatus10,1:55 nailed it!,4년 전,0,
@monie1684,So cute!!,4년 전,0,
@vinnetube8210,2:00 the kid laroi as a kid,4년 전,0,
@김설아-j6r,한국 사람들 보고싶어요,4년 전,1,
@ritwin9900,DaBaby,4년 전,0,
@Zhang113,It almost Beijing Winter Olympic,4년 전,0,
@nikkitaburn6632,"""I became an olympian at a very young age""",4년 전,0,
@zwa022,Dislikers are terrorist.,4년 전,0,
@zwa022,Commentary nailed it.,4년 전,1,
@wasimpuppo3897,I love this format,4년 전,1,
@임채은-m7n,1:56,4년 전,1,
@CricketAndGaram,"Oh my, those babies who did Alpine Skiing and Ski Jump are awesome! I'm too afraid to move without the poles.",4년 전,4,
@thermalkermit5864,these babies can handle even more g's than me,4년 전,0,
@SomeGuyFromOK,This is so wholesome.,4년 전,0,
@혜윤-m8f4e,kor🇰🇷: 1:52,4년 전,0,
@smylmvv,Future olympians <3,4년 전,0,
@shakiramendoza5533,"The many sweater undoubtedly shop because athlete enthrallingly zoom including a loud celeste. used, open stranger",4년 전,0,
@AlanaRosatv,Cuteness 😍,4년 전,0,
@shea-g8n,Me: mam can we have the olympics  Mam: no we already have the Olympics at home  The olympics at home:,4년 전,0,
@lolalola4585,Babies!!!,4년 전,0,
@Theobrunzell1320,Faktiskt juv,4년 전,0,
@burgercat7889,L,4년 전,0,
@pikachuclasico2366,I said awww way too many times,4년 전,0,
@NoOnE-x8e3d,China is out from baby winter olympics😅😅😅,4년 전,0,
@dotdot2794,"The ten pendulum inversely pause because handicap intialy need against a dull mom. , small produce",4년 전,0,
@gabriella6924,Imagine having a real baby competition and u see yourself cheering for another country get smashed on the floor...,4년 전,0,
@xXCxpriSunXx,China looks like she want to quit so badly,4년 전,0,
@mracuna6957,"The special factory immunologically provide because venezuela unintentionally greet atop a spotty opera. many, grouchy november",4년 전,0,
@walter7054,0:41 that moment when you realize that at any age your mom will find out that you messed up,4년 전,0,
@TruongLamSon,cute baby,4년 전,0,
@호구-p5b,썸넬을 보고 안들어올 수가 없었다..,4년 전,5,
@kylieryan5838,same,1년 전,0,
@Skibidisigiemka12,Polska górą,4년 전,0,
@MB66_,POLAND GOT GOLD,4년 전,0,
@mels3361,this is the best video ever,4년 전,0,
@Coco-pq5hj,Just think about a baby in a bobsleg make me feel happy,4년 전,0,
@atharvatripathi4541,😀😀😀😀😀😀😀😀,4년 전,0,
@frauleinfrosch2024,"What? Why? I don't get it. Show me some  athletes, not babies in costumes.",4년 전,0,
@fallentribute,This is adorable!,4년 전,1,
@iamsYdneYsWorLd,They are so cute,4년 전,1,
@ktos9787,POLAND!!!!!!!!!!!!!!!!!!!!,4년 전,0,
@pamelacass9642,Cute as all get out!,4년 전,0,
@imogenbreeze8365,This is giving Angela from The Office vibes,4년 전,0,
@ichbincooleralsdu6830,Please make an equestrian one 🥺 it would be so cute with little ponies,4년 전,1,
@vaishnaviumrekar1824,What did I just see ? 🙈 🤣,4년 전,0,
@남이강민-s3v,"The burly gauge beverly hum because chess perioperatively float lest a jealous statement. quaint, loose mouse",4년 전,0,
@pavankumark2195,Don't bring competition into babies life please it makes matter Worse for childhood nd lose their Parents personality,4년 전,0,
@sukiisme,I am a figure skater,4년 전,0,
@제말무시하셔도돼-c3p,이게 갑자기 왜 떠,4년 전,1,
@a2333232332,Welcome to Beijing China 2022,4년 전,0,
@springtrap1946,A,4년 전,0,
@nomam1102,Lol cute 😊,4년 전,0,
@ems7623,Throw them down the ski jump and see what happens,4년 전,0,
@samyr1817,"Baby games new edition tokio 2020, it's my dream",4년 전,0,
@gripen_boi,This cute!☺️,4년 전,0,
@करनमिढ़ा,"World is so obsessed with cuteness, poor non-cute babies and people:-(.",4년 전,0,
@nataliaandrade4717,Hahahah eu amoooo,4년 전,0,
@JigsawLV,DaBaby Winter games? lessssgoo,4년 전(수정됨),0,
@noorenshaikh4997,Chooooooooo cuuuuuuuuute!😆🥰😂,4년 전,0,
@aureliah6977,When they said Italy can taste the victory I had to stop myself from cracking up,4년 전,0,
@mdshaber5971,Very nice,4년 전,0,
@머룸-t6v,This video reminds me of Angela's poster from The Office...,4년 전,0,
@futuredoctor5284,The narrator must get the gold medals for his excellent commentary 😂,4년 전,175,
@rkk_-.442,.,4년 전,0,
@슈밍-f2h,최근 글도 한국어도 없네잉😢😢 아가들 너무 예뿌다ㅠㅠ,4년 전,1,
@sunilkachave6525,7.6k people don't have heart,4년 전,0,
@dr.yashidixit8770,I don't think I would be any close to Poland in skiing.,4년 전,0,
@uwagatvn1018,POLSKA GÓROM AIM FROM POLAND,4년 전,0,
@rajmodi3107,👍🏻,4년 전,0,
@aprenderescrecer1030,1:30 wow that looks very real😄😂😅,4년 전,0,
@pratibhasharma7920,How is this possible,4년 전,0,
@artnutella9752,Where is Brazil????,4년 전,0,
@kylieryan5838,😂,1년 전,1,
@leahonice6109,The little boy at 2:04 reminded me of Yuri Plisetsky.,4년 전,0,
@mety9509,Lol,4년 전,0,
@ricciaias3292,Italy  🇮🇹🇮🇹🇮🇹🤙🤙🤙🤙!!!!,4년 전,1,
@manalibisukarma1381,Well edited,4년 전,0,
@chotabheem556,Indian kids be like:,4년 전,1,
@ivanhoesanchez2606,Wooow,4년 전,0,
@aniruddh7002,Evrerybody knows usa is going to win though😍😍😂😂,4년 전,0,
@pleasesubscribe-ze8xp,Disclaimer: This video is loaded with lot  of cuteness.  Watch only if you can resist it.,4년 전,0,
@Brieezle,The lil boy figure skater looks like a mini plushenko,4년 전,0,
@kashishmohammed9169,please make more videos like this 🤗🙏,4년 전,0,
@blueturtles892yearsago6,I thought it's click bait but the babies are actually competing against each other!!!😂😂😂😂✋,4년 전,0,
@syedahsanuddinnahri8315,0:44 the the baby’s face,4년 전,0,
@ahmadsyaifudin2500,Bayi musim dingin gane,4년 전,0,
@Mary-pc1jn,2:31 Pause it He looks so scary and tall😂😂😂,4년 전,1,
@Alex-sr2so,Fun fact: most people want to watch this than the real olympics,4년 전,13,
@еленаворошина-е6м,прикольно. Я одна русская😎,4년 전,0,
@nanamoon4029,USA SO CUTE😍😭😭💗,4년 전,0,
@shailee_1233,Lol the judge are also babies,4년 전,1,
@yuvraj26singh,I love it,4년 전,0,
@elliotmcbride6292,"The aggressive creature pivotally cheat because zipper contextually desert at a defective satin. hesitant, fat faulty scooter",4년 전,0,
@Sofiachic30,"I was expecting the Russian baby I mean being a nation with many great athletes in winter games .. ohh but I guess even Russian babies have been banned from these ""games""",4년 전,0,
@swag3196,1:58  yuri on ice fans have entered the chat,4년 전,1,
@beckyann8389,aww cute,4년 전,0,
@donnalygala3488,"The finicky saudi arabia pathohistologically scribble because fuel optically file midst a snobbish cup. , careless meeting",4년 전,0,
@moonstar839,So cute💜💙,4년 전,0,
@andenebailey686,Jamaican babies loool yaaay :),4년 전,0,
@designerschecks3685,"The long bugle univariably extend because hoe july correct amidst a boring smoke. unbecoming, light division",4년 전,0,
@kevinpaul1963,Who on earth would dislike this video?,4년 전,1,
@thescientifichacker9399,Baby: Wobbles Commentator: Oh look at those divine Moves!,4년 전,4,
@madhumb8881,Where is indians,4년 전,0,
@Real_Pikademon,i just found this and I fricking love this!,4년 전,5,
@AP-l5gny,you shoud make more of these,4년 전,0,
@axxilinia2673,This Luke be soo funny,4년 전,0,
@stp524,😂❤️❤️,4년 전,0,
@carreanderson7933,"The gorgeous kettledrum strangely smash because price immuhistochemically shade given a pathetic nitrogen. scary, concerned libra",4년 전,0,
@cristina-bz6vf,Quantas fofuras,4년 전,5,
@franklundi5772,"The valuable layer cosmetically flower because riddle immunohistologically announce onto a selfish seeder. nebulous, lavish snowplow",4년 전,0,
@foxrivers778,I wish I learned to ski when I was that young.,4년 전,0,
@V_e_e_18,😂,4년 전,0,
@lakshmikanthr1993,Such a cute channel 😍,4년 전,0,
@giamoralez6151,"The tough arch mostly improve because donkey synthetically bubble apud a inquisitive street. unable, uneven tramp",4년 전,0,
@sharayanime,"Sé que el nene lo escogieron para USA, pero su vestimenta, cabello y estilo se me figura muy MINI PLUCHENCKO 01:58 XDDD <3 ahhhh que belllo jajajaj",4년 전,0,
@syednaseer2805,Lovely kids we r proud of u,4년 전,0,
@levihtkas6480,🥰Cuteness overload 🥰,4년 전,1,
@greenmint984,Interviewer: “How did you feel about winning gold medal?” Athlete: “Gagoogoo”,4년 전,0,
@purpleberryy,itll be so cute but kind of a waste to make this a actual thing. a waste because the babies dont know what to do and they are just mindless..,4년 전,0,
@mehnaazmir,Italy can taste the victory 😂😂😂😂😂😂😂😂😂,4년 전,2,
@chohansworld6048,One of the cutest things ever,4년 전,0,
@naomisrandomness8223,"When these kids grow up, they're going to be bragging about how they were in the Olympics as toddlers.",4년 전,51,
@najaraneves9760,the Swiss in alpine skiing deserves the Pierre de coubertin Medal,4년 전,2,
@GimliLordOfGlitteringCaves,was holding back my laughter till they showed the judges,4년 전,0,
@saicrafts633,Very Very very cute I want to give golden medals😀😁😍or chocolate medals 😁😀☺,4년 전(수정됨),0,
@prasantpoonia1115,1:54 nailed it 🤣🤣,4년 전,0,
@新生活-h7h,;D,4년 전,0,
@ewegladysdoe6105,Awww soooooo cute,4년 전,0,
@TomatoServal,This is my new favorite thing,4년 전,0,
@nickolossemsick1660,Yes Poland won,4년 전,0,
@JuanGonzalez-hj5tb,?7,4년 전,0,
@xtankit,🙄,4년 전,0,
@nesia_b421,Yeah!!!! Jamaica 🇯🇲 won gold 🏅 🏅 🇯🇲 🇯🇲 🇯🇲,4년 전,0,
@andreask7052,Yay sweden,4년 전,0,
@husamettinsemihaktas21,Hiç Türk yok mu ?,4년 전,1,
@User-nq9ee,The judges 🤣🤣🤣,4년 전,0,
@codez857,why can these babies ski better than me,4년 전,0,
@KJ-kn2rz,More video please Olympic,4년 전,0,
@sofastealeroffensive,Better than original just better than original,4년 전,0,
@Goat407-c6v,SO CUTE!,4년 전,1,
@Suprem123e,Such a cute video,4년 전,1,
@raghuram2746,Why everyone of them are from 1st world?,4년 전,4,
@asthadhawan4900,The judges for figure skating were the cutest!,4년 전,0,
@adithhh4059,I don't want to watch the real Olympics any more. Why don't they make this the real Olympics? Cute babies toddling around,4년 전,1,
@Mapswife6098,Kid :eats ice  Commendator: 00:49 Italy can taste the victory Me: Dead,4년 전,30,
@silvinaosmanov799,This is so cute omg love it 😍 I want to see more,4년 전,1,
@mohamedbilal1524,REPORTER : How does the victory taste like?  Baby : Soo cold.,4년 전,10,
@ItsMeAmar,Those babies 20 years later be like: why did i do that...,4년 전,0,
@nazeinygardner8389,1:13 like we not fools we know that's a Fake background but it was cute,4년 전,0,
@nazeinygardner8389,1:31 u guys did well 👏,4년 전,0,
@petteronella41,This is SO unrealistic... no Norwegian competitors??!!  Yes im Norwegian🇳🇴🙃,4년 전,0,
@DatDudeZon,Lol finland was there and im finnish,4년 전,0,
@raw__,"Do you know.. Every participant in this Olympic Games won a GOLD MEDAL. Because they not only won matches, but also won HEARTSSS... Priceless ☺️",4년 전,48,
@andreask7052,Do you expect anyone to understand what you are saying?,4년 전,0,
@Bellatrys,Its NATO baby olympics,4년 전,1,
@sbnews5575,"The abounding wall intraoperatively allow because violet trivially shop through a detailed comparison. sordid, early michelle",4년 전,0,
@neeladass1977,So cute baby 😍😍😍🥰🥰😊😊☺️,4년 전,0,
@fotisdeiktas1630,why do you do this ???,4년 전,0,
@arafsaid5903,j'applaudie moi aussi puisque tout le monde applaudie,4년 전,0,
@thejimin438,wordless,4년 전,0,
@wohasl4128,SOO CUUTE U SHOULD MAKE A BABY OLYMPICS,4년 전,0,
@risitaselpaellaras3481,bobsleigh is fake,4년 전,0,
@luzherrera4463,This video: exists My depression: adios.,4년 전,0,
@marcinwojnarowski3577,POLAND,4년 전,0,
@letoindinautv,What are cute babies 😁❤,4년 전,0,
@Shutupredditnarrator,Announcer :- games never end   Child :- eats medal . Yum,4년 전,0,
@aliyahtorres2880,1:55 Now that's what I call a GREAT performance,4년 전,140,
@internetowl8866,"Yo Olympics,how do you find these kids though ! 🤣🤭",4년 전,0,
@ideaspark5262,Kancha hota to Indian babies Gold ke bhandar laga dete 😂😂,4년 전,0,
@anandsava6537,Cuties 🥰😍,4년 전,1,
@teamsavagegamersstopanimal451,Me: wondering if their medals are edible,4년 전,0,
@teamsavagegamersstopanimal451,Go Baby Jamaica 💖💖,4년 전,0,
@aashhiii,Their cutness💖what makes people watch this video... ❤....,4년 전,1,
@drew_4c,7.3k dislikes? Can’t believe this nonsense.,4년 전,0,
@lloydnichols3642,"The neat cow intraspecifically haunt because stem prospectively rely past a repulsive stew. decisive, wide-eyed ambulance",4년 전,0,
@NazriBuang-w9v,Lies again? UFC + WWE + IBF = Workout At Gym,6개월 전,0,
@dailecong9535,"The dull dibble alternatively shelter because umbrella originally flash given a wistful art. happy, profuse whorl",4년 전,0,
@z246cherry,Polska polska! 💗,4년 전,0,
@dileepsuthar3001,Commentator: who can handle pressure... 😂😂  Kids don't even know who is opponent,4년 전,64,
@endepe,"Chess in Olympics, please!",4년 전,0,
@banshee1133,lol. What is this?!,4년 전,0,
@areejabdulhadi8625,Awww they are so cute my heart melted 😍😍😍,4년 전,0,
@brightlight7538,Kids: nom nom the medals tastes crunchy,4년 전,0,
@miaomiao1167,that korean baby's aego,4년 전,0,
@adiyecharajesh4139,🤣😅😂👍🍵👌🤝,4년 전,0,
@lunarcalendar368,The narration is hilarious.,4년 전,0,
@minotiminoti9489,LV u...,4년 전,0,
@nihal.singhhh424,India,4년 전,0,
@Alex-sr2so,They don’t care about medals you can see a kid at the end trying to bit into the medal. He is disappointed give them chocolate...please give them chocolate medals😂😂😂  But also then it would ruin their diet I mean after all they are highly trained athletes.,4년 전(수정됨),67,
@dennyleung111,Funny,4년 전,0,
@basilbiju4085,Is this editing,4년 전,0,
@jitendraaharwal5246,I ️💝 this show,4년 전,0,
@SEEMARANI-xr8ys,Bobsleigh seems to be FAKE!,4년 전,0,
@kingwaffle929,Jemacia is hoping for an upset they baby’s face did all the talking,4년 전,0,
@corinnedrysdale462,HAHAHAHHAHAHAHHAHAHA,4년 전,0,
@Veryyun,"Even here in Baby's competition there is not a Russian, What a shame ( Though Russians are the most Gold medal holders in Winter Olymic history",4년 전,0,
@tiffin_service11,This kid who knows all or nothing..is me😂,8개월 전,0,
@lyra8040,aa this is so adorable,4년 전,0,
@Powerpont,So wholesome and amazing. Very well done,4년 전,3,
@bluegaming7116,Indian babies like- aao kabhi haveli pe,4년 전,1,
@nishantsingh3017,Love them,4년 전,0,
@MegaDon000,audience should have been babies as well,4년 전,0,
@artigupta5579,❤️,4년 전,1,
@artigupta5579,What a cute video,4년 전,1,
@liannaarboscello1815,Bj,4년 전,0,
@liannaarboscello1815,Cc,4년 전,0,
@maggotsrule1959,Aww,4년 전,1,
@pennimurphy3839,😂,4년 전,0,
@joea3080,"The cold burglar intriguingly untidy because command neurobiologically complete pro a scintillating stretch. deserted, befitting tail",4년 전,0,
@shaileshshetty8961,We're is indians kids there is no any indians kids,4년 전,0,
@zikramalik6932,Miss you bohat ziada,4년 전,0,
@-shinynovy,0:32 Pewdiepie looking different here,4년 전,1,
@Sansumwi_Basumatary,Cutest,4년 전,1,
@mr.swedishfish12,okay but those figure skaters can skate better than me lmao,4년 전,0,
@SabbirAhmed-nw2cv,1:55 the cutest one!,4년 전,2,
@quadrlmuff,nice cool runnings reference there ;),4년 전,0,
@leticiahuicochea8274,Baby games olimpics,4년 전,0,
@theonionkiwi,Finally Im better than some of the Olympic competitors,4년 전,0,
@olivewoo522,i would love to see this in the special olympics <3,4년 전,0,
@chitrarautela7477,The fact that these kids can actually stand and move on ice  And then there's me :,4년 전,2.2천,
@jayantsingh7592,First one was Ron Weasely,4년 전,0,
@tipl2058,Nice Poland🇵🇱👌🏻,4년 전,0,
@dreamscapenow,too cute,4년 전,0,
@SoSo-ci8su,🔥🔥🔥🔥,4년 전,0,
@doflamingo7973,Korean athelete smiled Commentator : nailed it 😂😂,4년 전,183,
@Hanisah-qv2wt,🤩🤩,4년 전,0,
@gorropochito,The vid is soooo cute I mean come on please make another video of this.😆,4년 전,0,
@svlogs077,Indian children would have nailed it😇,4년 전,0,
@marly3542,😂😂,4년 전,0,
@shae1461,Jamaica,4년 전,0,
@suchita2801,Look at the judges 😂😂😂,4년 전,0,
@얌얌-p8h,Soooooo lovely,4년 전,0,
@saloniagrahari8698,"Baby: eats the snow ice Commender: ""Italy can taste the victory"" 😂 These babies are truly amazing! 🙌🏻 but why are they having an Olympics competition of them...let it be! Just watched this video to appreciate those Talented Little Ones 😍",4년 전(수정됨),111,
@prukocto,Lol adorable kid,4년 전,0,
@yunisachandrasari4201,Funny 🤣,4년 전,0,
@raghudesai1217,No words continue,4년 전,1,
@unflorts204,1:15 aaah my back 😂,4년 전,22,
@Iamlegend91,They were taught. Perhaps you weren't.,4년 전,15,
@ACheateryearsago, @Iamlegend91  aren't you taught that what is a joke?,4년 전,66,
@beyondhumanrange6196, @ACheateryearsago   I guess he's not ...,4년 전,8,
@NazriB,Lies again? Los Angeles Movies Babies Of Bay,1년 전,1,
@kylieryan5838,same here,1년 전,0,
@marsmars124,they don't teach that to you in school?,1년 전,0,
@Yoonzino_1004,​ @marsmars124 unfortunately....no,1년 전,0,
@sowmyadoma9584,India doesn't experience snow or conditions suitable for ice skating( indian name),1년 전,0,
@Gloree2, @sowmyadoma9584  LOL,1년 전,0,
@Vihaan123-v1g,"it's editing  read the title it is written ""if""",4년 전,0,
@saloniagrahari8698, @Vihaan123-v1g  O no! Thnx for informing 👍🏻,4년 전,0,
@Vihaan123-v1g, @saloniagrahari8698  sarcasm?,4년 전,0,
@saloniagrahari8698, @Vihaan123-v1g  No no! I really didn't knew that its an edit...That's y I thanked you...,4년 전,0,
@Vihaan123-v1g, @saloniagrahari8698  ohk np,4년 전,0,
@Bittersnow_flowers,1:52 the korean girl is like “yeah we have a figure skating queen BUT IM DA PRINCESS! Surrender to my cuteness!!”,4년 전,1.1천,
@hhh-hs8bi,ㅋㅋㅋㅋ귀여워ㅠㅜㅠ 역시 애기들은 다 구ㅣ여운 생명체야♥,4년 전,198,
@kanjanathevik5234,Miss my India,4년 전,0,
@carolamos5506,😍it,4년 전,0,
@abzd6535,So no one’s gonna mention the Cool Runnings reference? “That was the coolest run I’ve seen all day” about a Jamaican bobsled team? No?,4년 전,66,
@abzd6535,So no one’s gonna mention the Cool Runnings reference?,4년 전,0,
@emiliaallem5691,It si vite,4년 전,0,
@applechanduai7409,😡😡😡😡😡😡😡😡😡👈👎👎👎,4년 전,0,
@СвітланаПіскун-щ5д,"July 24,2021 online conference “Global crisis. This already affects everyone” in more than 60 languages of simultaneous interpretation. CREATIVE SOCIETY project.",4년 전,0,
@dame6158,We need this video comeback too,4년 전,0,
@Maria-ss1bg,España🇪🇸 para cuando???,4년 전,0,
@arsalanfirdous1230,Only white babies are cute  am I confused or you too.,4년 전,0,
@whyistudy8722,Without this funny commentary it couldn't have this much funny as it is🤣🤣🤣🤣🤣🤣,4년 전,1,
@baguetteaviation7973,>:( no france,4년 전,2,
@hatrsstrsstr.8360,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻🕊🇮🇶👵🏻✨💫💫💫Excellent. magnificence.,4년 전,0,
@jeremyhughes6581,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣😂🤣🤣 I love it,4년 전,1,
@priyasaha343,Omg those are judges superb 🤣🤣🤣😂😂😂,4년 전,0,
@rgi44,OK from greek invention the Olympics are for entertainment not for using babies to get views..,4년 전,0,
@popsocket6885,"Baby: *spinning around no knowing what in the world is going on Narrator: ""Such grace-""",4년 전,286,
@defonotmariia,EEeEe this video is so Wholesome! 🥺,4년 전,0,
@Iamlegend91,I think they were Brazilian.,4년 전,0,
@14omoon,I loved Cool Runnings!!! 😂😂😂,4년 전,0,
@aesinam, @Iamlegend91  The voice over clearly said Jamaican and you still say Brazilian?,4년 전,0,
@sokol7215,Jamaica in the bob killed me 😂,4년 전,0,
@Windsguidance,I love how none of them know what's happening cuz they're just kids put there by adults,4년 전,0,
@charismaarndell,I don’t understand why I’m obsessed with this 😂😭❤️,4년 전,8,
@nandanm3826,God bless the future 🙏🏽. Thank you for sharing 💐🎉,4년 전,1,
@youtubedude3527,"They can literally say they trained their whole life for this, because the are probably not even four years old",4년 전,2,
@SvenP83,😂😂👍,4년 전,0,
@rs4rs669,"How ridicules ,not surprised yank commentator",4년 전,0,
@Xander008,The people that disliked this diden´t hate the video they just feel sad... so they want to make other paople sad it sounds strange but you will find out when your sad,4년 전,0,
@vloplob,You want to see babies compete? Look at the Chinese womans gymnastics team.,4년 전,19,
@srinivasulumaddi,when toddlers are better then me c;,4년 전,0,
@mint8127,I can understand that the babies have no idea whats going on,4년 전,0,
@joshxi218,"Not sure if it’s coincidence or unconscious bias. However, all colored kids are girls in the video. The director and the video team needs to up its diversity training.",4년 전,0,
@legendk7036,I just surprised that this is from Olympics official,4년 전,0,
@littlelowlife8366,I’m just upset there was no Australia,4년 전,0,
@kyliedecker3782,Lol the bobsled reference,4년 전,0,
@summerrainey860,This is the best kind of olympics,4년 전,0,
@alicjabatman,2:25 Polska!!!,4년 전,3,
@paawankapdi,This this video feel racist??,4년 전,0,
@РоманАвалон,politics... not sport,4년 전,0,
@CharliGill09,Why ere the better at skiing than me😭,4년 전(수정됨),1,
@aromalss409,true,4년 전,0,
@dustyacer,"the funny thing is, there are probably tons of child protegies of those ages that could probably destroy most normal people that play the sport.",4년 전,0,
@ayeshanaseem9953,Omg 😍this is  adorable ❣️This is my first time to know there are Olympic for  babies too 😍❣️,4년 전,0,
@PramodKumar-xj6jl,White Olympics 😂😂😂😂          None of the kids were African nor south asian,4년 전,0,
@yashkadam18,Cutest kids🥰,4년 전,0,
@Namless7,I hate babies.,4년 전,0,
@adigotcode,depression-pill industry hit hard after these video releases,4년 전,0,
@marceleti3447,The ones that disliked this video are probably dead inside,4년 전,0,
@nabhannbn,Commentary is the highlight🤣,4년 전,0,
@simyuhieng4311,Is this real?,4년 전,0,
@mashaelalsakaabi2665,🇺🇲,4년 전,0,
@vmnz,i dont like kids but i gotta say this is cute,4년 전,0,
@itskayday2853,wait wait holdup waaaaaaaait are this real countries and is this a real olympic somebody pls reply,4년 전,0,
@kiranfhh9059,Chinese Baby would easily defeat adults. 😆,4년 전,0,
@tessatheT-Rex,so so so so cute,4년 전,0,
@madelinefolcher9931,Why is this like the best thing ever😂,4년 전,1,
@Mindofthebrick,i love how on the ski jump the distance was .5,4년 전,0,
@yessicacano3759,Cocomelon teaches everything,4년 전(수정됨),0,
@junaidamohdtalib2960,How_do_they_do_this_it_was_so_amazing,4년 전,0,
@grontozaur99,This is real!?,4년 전,0,
@diyajeevan6455,1:59 the kid looks like blond harry styles (Night changes 🌃✌️),4년 전,12,
@Aminuteofsun,No lmfao,4년 전,0,
@atharvasisale5574,🤟🤟🤟🤟🤟🤟,4년 전,1,
@BenTen-k3c9e,I swear Jamaica was so cute lol,4년 전,1,
@cowboylikeme9,слишком милая!!,4년 전,1,
@aashikachhetri496,No one Kid 0:31🤷🏻,4년 전(수정됨),0,
@proplayzak007,Can you show indians 😡😡😡,4년 전,1,
@ms_679,"0:38  ""Mommy he broke it""  Me and my siblings when we used to fight..",4년 전,0,
@megha6865,Those judges are best judges ..That toddler from Poland is really good at skiing .,4년 전,0,
@whatisthis1212,"to me, why this is so funny is because of how the narrator and audience (I think audience was from original Olympics) was being so serious, and the babies look so ""professional""",4년 전,301,
@joyoladunjoye,The commentator 😂😂😂😂 my stomach 😂😂😂,4년 전,0,
@MostPowerfulPMofIndia,The judges are so cute,4년 전,1,
@tessbellora4414,"The good digestion chiefly excite because june unexplainably hop from a icy veil. ready, standing anatomy",4년 전,0,
@evairpachelbel2383,"❤️😀💯 Cute, cute and cute.",4년 전,0,
@shirleyrodrigues5264,OMG!!  Cutest thing ever!,4년 전,0,
@stella-gf6jl,They are the apogee of cuteness.,4년 전,0,
@jmfz7016,Se los ponen muy pesado,4년 전,0,
@aaryaarun4791,:),4년 전,0,
@pferde_madchen7810,GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER GER,4년 전,0,
@thxrmite5591,how did i go from watching death metal mosh pits to babies competing in the olympics,4년 전,0,
@lujerez4131,2:00 yurio  dndnsjsjjs,4년 전,0,
@Mohtasimmow,am i the only one who is really liking the video because of the narrator??!!,4년 전,2,
@Mohtasimmow,i didnt know olympic had baby games too!seriusly its soo cute!!,4년 전,0,
@MatMatFifa,POLSKA GUROM a dokładniej nasz skoczek.,4년 전,1,
@s.venkateshwar9255,Bobsleigh was the most amazing...,4년 전,0,
@Alpha-th9vs,The judgeges r younger and smaller then the participants,4년 전,0,
@f.k4949,The olympics nationality:🇦🇨🇦🇩🇦🇪🇦🇬🇦🇫🇦🇮🇦🇱🇦🇲🇦🇴🇦🇶🇦🇷🇦🇸🇦🇹🇦🇺🇦🇼🇦🇽🇦🇿🇧🇦🇧🇧🇧🇩🇧🇪🇧🇫🇧🇬🇧🇭🇧🇮🇧🇯🇧🇱🇧🇲🇧🇳🇧🇴🇧🇶🇧🇷🇧🇸🇧🇹🇧🇻🇧🇼🇧🇾🇧🇿🇨🇦🇨🇨🇨🇩🇨🇫🇨🇬🇨🇭🇨🇮🇨🇰🇨🇱🇨🇳🇨🇴🇨🇽🇨🇷🇨🇵🇩🇰🇩🇯🇨🇲🇪🇬,4년 전,0,
@jenny123jen,So cute 🥺🥺🥺🥺🥺🥺.......,4년 전,2,
@learnwithalvin7327,"yo, is this for real!?",4년 전,0,
@moviegood1071,movie good .like,4년 전,1,
@heenakousarb7861,Every babies deserve to gold because of age,4년 전,0,
@Spelncior,Yes poland,4년 전,0,
@mrzac2395,What channel is this?????,4년 전,0,
@sushrisangitakar342,Very cute babies 😍😍😍,4년 전,0,
@babohatdog4910,This cannot be true,4년 전,0,
@ylvanathaliebakstad5461,Norway is the first,4년 전,0,
@Gioandhobbyhorses,"Me I’m Italian so I say”Italy you can do it “, the result Suizerland wins because Italy has a f*****g government.",4년 전,0,
@marykatehannigan8053,I’m on my dads iPad and I,4년 전,0,
@sharpshooterbs,So serious 😍,4년 전,1,
@kavehsaviation1921,when you can't afford to watch the actual olympics,4년 전,0,
@velmanoelle1401,"“Yes, God loved the world so much that he gave his only Son, so that everyone who believes in him would not be lost but have eternal life. God sent his Son into the world. He did not send him to judge the world guilty, but to save the world through him.” ‭‭John‬ ‭3:16-17‬ ‭ERV‬‬- Turn to Christ and repent 💕",4년 전,4,
@MrErick.45,"If The winter baby olympics are real My Theory teams qualified:Sweden,Canada,Italy, Switzerland,Jamaica,UK, Poland And the USA.",4년 전,0,
@thetruthhasconsequences58,"They DON'T; it's an adorable ""parody"".",4년 전,0,
