username,comment,time,likes,reply_count
@DeathbyPixels,I just don’t understand how people get corrupted by money.,5년 전,0,
@NavajoNinja,"True art makes you smile, not reach for your wallet.",5년 전,66,
@ashleymarie2749,Take it to Julian at Baumgartner Restoration. He will put it back together perfectly,6년 전,0,
@awiilix3163,There is a spray painted fence with this type of style there’s a face and a girl but not a balloon,6년 전,0,
@realkilju,He should have made it with a shredder that would turn it into dust,6년 전,2,
@williamevans9426,"Sotheby's must have been 'in' on the stunt; after all, didn't anyone wonder why a canvas (albeit in a wooden frame) was so heavy and why the back of the frame was boarded over? If one ever accepted their ignorance of the stunt, it really does call into question security measures employed in receiving works with seemingly unusual weight, enclosure methods, etc. I would not have thought, however, that such an illustrious auction house would stoop to such low-level publicity, even in this day and age!",6년 전,0,
@gmajorspresents,Hysterical !,5년 전,0,
@enchantixstar,"no idea is original. no artist is completely original, and you clearly don't know anything about art",5년 전,0,
@chatanaya1,Nice nose 👃🏻,6년 전,0,
@lotfibouhedjeur9897,Anne Hathaway's older nerdy sister?,6년 전(수정됨),0,
@andrewvitale2700,"Im looking for Banksy in the comment section . Perhaps somthing thought-provoking , deep, !",6년 전,0,
@novarkngood2618,Why give this wanker publicity.,6년 전,0,
@noimdirtydan08stark80,I just realized his art is on my school walls,6년 전,26,
@artraygalleryart1159,"Banksy is all about pushing the envelope, marketing & dramatic. ☀️",6년 전,0,
@imaxandy5946,this art should be destroyed  in the name of art .,6년 전,0,
@clemenskainz3156,"Why is no one talking about, how Banksy uses a soldering iron?!",6년 전,0,
@WorldsGreatestKilla,To me this was clearly to show artists being short changed for the value of their art by auction houses.,6년 전,1,
@owendavis8339,Banksy was holding the soldering iron by the hot bit at 4:43,6년 전,0,
@fictionfatale3913,"There are lots of people commenting that he should have made it more dramatic, planting explosives within the frame or something. However, the entire point in the stunt was that the monetisation of art, and art being confide to galleries (representated by the frame) and so it has to be the frame that destroyed the art. If it’s explosives, then that destroys the art, but by adding the blades to the frame, it’s still the frame that destroys the art",6년 전,1,
@Skottink,I love her on bobs burgers.,6년 전,0,
@davidmcconnell8426,Okay so I'm not the brightest but for someone that acts like a person against something he is very good at keeping that something going over the years. Or she of course,6년 전(수정됨),0,
@CharlieDWestlake,I am from Bristol Witch is where he is from,6년 전,0,
@MrKinghuman,Banksy is a con artist. He’s got you all fooled,6년 전,0,
@williamseymourjones9430,sooo intellectual i think my ears are gonna bleed,6년 전,1,
@cengeb,Banksy is the Andy Kaufman of the art world!!!,6년 전,0,
@canturgan,I love Banksy.,6년 전,0,
@kcbh24,"This man is beyond brilliant, for many reasons, and he will be named as one of the greatest of his generation. I don't even know the artist and he's making my toes curl.",6년 전(수정됨),2,
@nunyabiznez6381,Banksy is a genius.  He is not an artistic genius although he is quite good.   He is a genius at satire.   He has chosen art as a way of expressing his satire much the same way as Warhol did but in a much less commercial way.  Warhol ultimately did it for the money.  Banksy does it to express his opinion and apparently cares little for money.  I believe he was both the buyer and seller of this piece and the stunt was an expression of his satirical message.,6년 전,7,
@shane9245,probably just a print of his work,5년 전,2,
@noimdirtydan08stark80,Poop in a bucket definitely is,5년 전,0,
@nunyabiznez6381,"Art isn't purchased because it is art so much as because it is a rare collectible.   The desirability comes from the artist's fame more than from it's visual achievement.   99.999999% of the population, rich or poor, educated or not educated hasn't a clue what art is or isn't.  They don't know good art from bad.   But they want to be seen as sophisticated so they buy art.  To make sure they buy good art that will impress their equally ignorant friends, relatives and neighbors, they buy something from someone famous.  If they are exceedingly wealthy they pay an exorbitant price for it and make sure their friends, relatives and neighbored know how much they paid.  ""I paid a million dollars for this Jackson Pollock sounds impressive to someone who has no clue who Jackson Pollock is but then googles them and find's the Wikipedia article about him and then they are impressed knowing that some Jackson Pollocks can be had for considerably less so they think their friend/relative/neighbor obtained a particularly wonderful Jackson Pollock since they paid more than the others are worth.   So they are impressed and impressing your friends, neighbors and relatives is the point to most wealthy people.  Because if you merely wanted that pretty image on your wall you can go on line and buy a high quality reproduction for a few dollars and have it framed in a pretty frame for $300 or so and make your wall just as nice but it's not about making your wall nice it's about impressing your friends neighbors and relatives.",6년 전,0,
@martinlatvian5538,"Even if the seller and buyer was Banksy Himself. Now that artwork is actually valuable, because of the publicity. What a creative genious!",6년 전,0,
@mainsmain,2:19 Why? WHY? WHY DID I NEED TO KNOW THIS? WHY DOES IT MATTER?,6년 전,16,
@lindylou4378,"If Banksy had destroyed the art work and it was worth nothing, rich people wouldn't buy his work for fear it would self destruct and leave them with nothing. If he didn't like his work being touted in the way it is and it was just for everyone , he would have ensured  the shredder worked or he would try again. AS far as I can see, his work , no matter what the intention, brings out the worst in people . When his work appears on a wall or door etc, people try to remove the wall or steal the door etc to get it for themselves and sell it.  I'm not familiar with where he has put his work but If he's wants the general  public to it,  then why doesn't he paint something on a Police station , (there's a real challenge.) Or on a Town Hall. Then everyone gets to enjoy it. Although councils being what they are, they would either paint it over immediately because they didn't realise what it was , or sell it to make up the year's budget deficit. it seems as if Banksy's original intentions have been thwarted.",6년 전,0,
@tonyhernandez3058,as an actual graf artist who grew up in los angeles looking up to guys like saber banksy is a joke,6년 전(수정됨),0,
@Here_Today_,"I loved the stunt, brilliant!",6년 전,1,
@juliananino2000,Please make more videos about Banksy! It’s so interesting.,6년 전,0,
@naser7611,I caught him today https://youtu.be/A2bBrmaWpyw,6년 전(수정됨),0,
@TsetsiStoyanova,This was a publicity stunt,6년 전,1,
@ShadNex,Banksy should goto jail he basically scammed someone for 400k,6년 전(수정됨),0,
@drc9378,"Even if the work is being sold from one collector to another, it makes the art value more important... Remember it's an investment, an asset. With that being said, IF, the artist is alive and can enjoy the success of watching their art being sold, enjoyed, collected, etc... Hopefully, for a great amount. This results in higher demand for the artists work and thus, brings up the value of their own work equalling a higher price for their future pieces. Free advertising and value assessment! ❤ Being an artist 101...👍😉🎨❤️",6년 전,0,
@cranstonsnord3625,Love the bangs!,6년 전,0,
@CherPsKy,not an artist,6년 전,0,
@Tedzee8,This artwork is a call to get OUT OF THE FRAME if the dying numb system. And get shredded (with muscles!) :),6년 전,1,
@chavart2302,https://youtu.be/_dWKq7rbxVA,6년 전,0,
@GEOMETRICINK,"“In rehearsals it shredded every time.” Riiiiight..... This carefully coordinated stunt, which ensured the Art was half shredded, half left intact, perfectly proportioned, making it even more valuable, is so patronizing. A carefully coordinated “protest” that was done hand in hand with the corporation that is Sotheby’s is so fcking phony.",6년 전(수정됨),0,
@Gruntlestunk,#teamrobbo even tho it happened in 2014.,6년 전,0,
@peachygirl5861,id just tape it back together.,6년 전,0,
@jjgotcha1081,auction house made a fortune banksy made a fortune win win,6년 전,0,
@totoskalio,She looks like Paget Brewster from criminal minds.,6년 전,0,
@viperstorm4123,Wow you must be super young,6년 전,0,
@grantkruse1812,"You really thought that one all the way thru, eh?",6년 전,0,
@grantkruse1812,"Are you jealous? He's an artist who can make a good living and there's a whole lot of us who think his work is GENIUS...Good luck with your future art career, son.",6년 전,0,
@ShadNex, @grantkruse1812  dude he basicaly destroyed something that worth 400k in a way,6년 전,0,
@resoa0028,Lol that's gotta hurt 4:42,6년 전(수정됨),0,
@Tb-cl8hi,Rob [ banksy ] had the remote control on site at the auction.......check the footage you will see the button pusher.,6년 전,0,
@mitchellfuller5184,This is so sick,6년 전,0,
@z0h-k3o,Banksy is so overrated. Its just stencils with some deep and lofty politi/socio message tacked on.,6년 전(수정됨),0,
@fappingfoopa,"yeah, speaking of unauthorized sales of Banksys work, there is a cross fit gym in Olympia WA that has used banksys panda with pistols for their logo for years and it pisses me off.. (pigs work out there)",6년 전,0,
@ariaaguilar9377,"Oh, he’s mad because he’s not getting any of the money. Ok",6년 전,0,
@LusciousTwinkle,Banksy is a bitch and is all that is wrong and right with the UK.,6년 전,0,
@crossdeluca114,6:50-6:55,6년 전,0,
@ryanjavierortega8513,Did Banksy make this video? Is she the Banksy?,6년 전,0,
@machouchoute,Her top lip bothers me,6년 전,0,
@TheLugiaSong,Hmm I do wonder if it was never intended to shred fully... I think it really should have. I get like a buyer would be upset what they just bought is now on shreds on the floor but it would have been a more powerful move.,6년 전,0,
@sachasoorma,Banksy. A pretend Blek the Rat. Fact.  #TeamRobbo,6년 전,4,
@XanderRcage,false hype to raise fabricated value to an artists work.....cunning,6년 전,0,
@datspoon0,Her eyes gave me 7 panic attacks,6년 전,0,
@capatainnemo,"if you take a look at the ""shredder"" you should notice the blades are the wrong orientation to shred anything",6년 전,0,
@nebulasmaximus,This girl is Soo annoying,6년 전,0,
@Secretariat1950,Holy crap you artsy fartsy people waste so much time over spray paint. Pretentious twats,6년 전,0,
@sandmanmato,4:42 Thats not a way to hold a soldering iron :D,6년 전,0,
@LilFaeiry,How did it know it was sold? Someone had to set it off.,6년 전,0,
@christinehowe7657,"So what if he sold one of his works? What if he donated the money, or needed it? What he does is his and his own to do what he wants.",6년 전,0,
@viperstorm4123,Team Robbo,6년 전,1,
@voltphantom,Pro Tip: Try to take a breath when you are talking.,6년 전,2,
@zane.2635,This woman looks like a low budget Julia Roberts,6년 전,0,
@VisionTaleArts,Why have i never heard of this dude looking at his art inspires mine,6년 전,0,
@123sheag,"i know very little about the impressionist movement but this seems so much like that, its cool to see",6년 전,0,
@HypoliteMaindron,that auctioneer was really acting that last clap with the hammer,6년 전,0,
@noahlankford1,"anti-capitalist surface level observational art sold for exuberant prices in a hyper capitalist system of the art world.  God could he be any more of a hypocrite?   War bad, peace good. Sad child on guns because gun bad. A talented artist with the political opinions of a middle school aged rebel",6년 전,1,
,"Back passage Turn around time is based on the amount of time that help take to grow wealthy enough on wages, and indispensable enough to be offered associate positions.   Or baring that (where contracts of employment are even less equitable), then things comes down to amount of time it takes for help to pilfer and smuggle enough silverware out from contracted estates, to furnish own homes and attend to own dreams (versus fulfilling other peoples).  Especially when conditions become increasingly sparse, even as disgruntlement only builds and builds (compounded by late pay checks and other peeves)  When signs point to this inevitable shifting of tides (sometimes taking centuries. Imagine the number of gobs of spit secretly laid into meals in that time!)  One counter strategy is to accelerate this natural decline of conditions by encouraging chaos and ruin, so that when transfers, buy outs or takeovers do occur  Especially by the time equities and mergers are already in the horizon or have been entered into,   So that buy the time former subordinates reach key points in organizations, all they have waiting for them is a giant sink hole that only sucks up resources.  This is why spite, grudge, malice, envy should never fuel any ventures or undertakings. Although some people may insist, this is what Europeans should have been told a long time ago.  So a little too late for that now, as what goes around comes around? Surely even if this may have been the case, centuries ago,   The long trek into modernity (at the expense of West establishing itself as center of the World, in which all things flowed into) would have helped most of us come around by now no?  Maybe not, if another Western terrible infant is being unleashed into the world, just as Asia has finally righted itself up, with an increasingly vibrant art market  While the larger issue of lowering skill sets, as creative energies are diverted into social commentary or even politics, also does arise.  When certain parts of the world may not have the right infrastructure in place, to benefit (positively metabolize such stimulation/agitation)   Art as political agit propaganda and market destabilization force, is a path Western art has been taking for the past 120 years at least anyway  And Banksy apparently does meet the requisite of amusing, entertaining, provoking, while making works that are accessible and easily palatable  As disposable as cash money some would say. Something that the Western art market has known for at least 100 years also yes?  Time is no longer worth or rather is no longer valued (distributed and balanced ) in the same way as it used to be surely.  But are artists as pawns in a game of political maneuvering and financial marketing any better off  then they ever were today?  (as muses and inspiration, guinea pigs and lab rats, compass needles and saile to technological innovation, market activity, and social formation  (back in the days when Michelangelo  was being ridden by popes to forward religious agendas  Or back in more recent time when penniless and distraught Dutch artists were killing themselves,   to add to mythos that could then be cashed in on, only a hundred years later? At the point where he originally drew inspiration from no less  - The East  So I for one say, ""Let Banksy Be""? So long as a little bit of that hard earned cash, trickles down to us less visible artists?  No matter whether we are in the East or West!",6년 전,0,
@justconcentratee,Seems very selfish. He created the art for everyone to enjoy. Whomever that would purchase such a painting would take extra special care of it and truly enjoy it. A little Bob spread into others hearts could only make the world a better place,6년 전,0,
@jayh.20,banksy sucks.,6년 전,0,
@chaotemagick3,"@6:24 ""It really only got more interesting when shredded"" Banksy is both laughing and rolling in his grave",6년 전,0,
@LiezerZero,"I cared just enough to click the link to tell you.... ""I Dont Care""",6년 전,1,
@michaelpreston233,Smart Guy !  Keep needling the Fascists.,6년 전,0,
@artisticrunway972,I broke a vase in a museum once.. where’s my money and fame?,6년 전,2,
@1091dbow,good video. thanks,6년 전,0,
@nomadben,Great video. You are very beautiful Sarah.,6년 전,0,
@danield679,"In the video and in others where the auctioneer is more visible, his right hand appeared to conspicuously reach under the podium at the exact time when the picture began to be shredded.",6년 전,0,
@TheAxeman225,I’m sorry. But Banksy is the most brilliant nonchalant capitalist of the millennia,6년 전,0,
@TheAxeman225,Wait what? The alive artist doesn’t benefit from the sales of his own art from 2nd To 3rd party?,6년 전,0,
@katelyns8144,"I find it ironic because art critics and scholars delve so deep into interpreting his art that they're missing his point of ""stop taking art so seriously""",6년 전,330,
@juanpdv,4:40 well...,6년 전,0,
@oweng6575,Wait he's dead??,6년 전,0,
@TheAxeman225,So when the market for his art skyrockets to 10million/piece...despite not profiting from that specific sale... he won’t recognize that any further production of art will replicate that sort of profit?  Omg I need to study this fascinating enigma of art-dealing.,6년 전,0,
@phantasian1592,"I think you missed his point. To me it’s not about to stop talking art so seriously, but rather that there’s a certain beauty in a piece of arts impermanence.",4년 전,20,
@AhabsNumber1Hater," @phantasian1592  ironically, you just helped OP’s point",2년 전,10,
@modelsnstuffreveiws6628," @phantasian1592  you. Are exactly the person he targets. The point is “don’t sell my shit, I’m not here to make you money, your auction is stupid”",2년 전,1,
@chadwicktouchdown," @modelsnstuffreveiws6628  Read their comment again, their saying that banksy's art is good because it's fleeting thanks to it's medium.   That the message he's giving is given importance because as it's street art, it is bound to be removed. Though when put on a frame and sell it, it dilutes and corrupts the message.  It's so disheartening hearing people saying they like banksy because his point is ""stop taking art so seriously"", while it sure seems like Banksy takes it quite seriously!",2년 전,8,
@jays4210,He inspires me like almost no other.,6년 전,0,
@GlacialLake,"Sounds like a terrible guy. He's angry people are selling his art for profit, but he's wanting to buy peoples votes.",6년 전,1,
@richardd3663,"My god you're all so thick, and he knew it. Look at the way all the blades are facing ffs! Yes, that's right, sideways! Add to that the little problem of PUSHING any material through a series of blades EVEN if they were all facing the correct way...? All artists are just rip off merchants fleecing the gullible.",6년 전,0,
@DadBodDrumming,"Artwork is always x-rayed, photographed and inspected in case it comes up for auction later. They can then compare it to a known original description with images and tell if its authentic. To be sure someone at the auction house knew about the stunt. The added wight of the motor, batteries, blades and wires would have been the first tip off. It would weigh almost twice the amount of a normal painting of that size. The 2nd giveaway is the think frame. No painting in the world is mounted in a frame like that was. And lastly, upon examining it, they would have noticed that there was a slit in the bottom of the frame and now where else. Prompting someone to at the very least peak inside with a flashlight and camera. Inside job to say the least.",6년 전,0,
@flipperdale51,Didn't anybody wonder why the painting was so heavy when they hung it?,6년 전,0,
@jayblack5231,Bruh I knew this shit would happen where they just sell it for more money after it partially shreds,6년 전,0,
@watermelonlalala,So that is Banksy. Big fuss about nothing.,6년 전,0,
@itsiwhatitsi,Art is beyond the value of money,6년 전,0,
@orestmakar8562,"Its hard to justyfie a price on a particular piece of art. It’s like bitcoin. It has value as long as people believe it has value. The Uber rich „create” value of a particular artist. First they make shure they can aquire his/her art cheeply, then they make a buzz in the art world, pay art critics and other influencers who artificially create value of this art. I’m not saying this art has to bad. It just doesn’t have to be good. It’s not about the art it’s about the money one can make by inflating it’s value.",6년 전,0,
@zanedaniels6462,Team robo,6년 전,0,
@timothyhartzell7095,neither an artist or a trend setter......,6년 전,0,
@justins9786,עם ישראל חי,6년 전,0,
@zasherakhan6957,How do you know that it’s Banksy,6년 전,0,
@yourname5157,To me it seems that he wanted to fool the highest bidder for their money and greed for the piece. Proves that money can shred just like paper. And love is more valuable.,6년 전,1,
@zozo-yy2gl,Too much bs tbh who tf cares,6년 전,0,
@thehero2598,How stupid you people are...,6년 전,0,
@justintime5075,Banksy you the man. Love your work.,6년 전,1,
@sementaralah,"""Feel nauseous, and moved on""",6년 전,0,
@castoffewproductions2967,Great video. Banksy is quite the character.  I just made a Banksy Slideshow on my Channel maybe some of you would be interested in seeing.,6년 전,0,
@Bettinasisrg,"I'm surprised people aren't jackhammering out some of his works and keeping them like a piece of the Berlin Wall. They're best in context, and as sparks of the imagination.",6년 전,0,
@u.v.s.5583,I honestly prefer Beltracchi's way of doing shit to auctions. He has more integrity than Banksy by being human.,6년 전,0,
@zatty232,Your glasses aren't straight.,6년 전,0,
@JK-xz1lt,Talk about overrated. Banksy is a subpar artist who has created a farce of art as a parody. He is an opportunist and a phony. He is just as bad as some of these YouTube headliners. A capitalist disguised as a voice of the people who are unfortunate.,6년 전,0,
@JoelBaldwin2,Currently on loan to the Modern Art Museum in Stuttgart Germany.  It hangs next to Rembrandt.,6년 전,0,
@ImBarelyMe,I’m an aspiring artist and finding out that banksky first made one of the most popular artworks ever in the country I’m from the uk is ever more aspiring,6년 전,0,
@bigsam2117,Toy af,6년 전,0,
@gweiloxiu9862,"A pastiche, utterly unoriginal anti-capitalist trope, an abortive attempt at art, and a woman who seems to be very much in need of a sandwich.",6년 전,0,
@Bbyurl,How did it happen? Like was it a sensor? Or like a remote-control,6년 전,0,
@mitchellobrien4670,"Today I saw what I’ve been told is the two last Banksy street art prices in Melbourne Australia, a red rat with a balloon inside some random door frame.",6년 전,0,
@JoshuaChowabc,"Childhood ends, but hope remains.",6년 전,0,
@dgorenc66,People are retarded to even think you can value with money a art piece.......the value is in the statement of the artist .....but in this case the artist is making the money holder fools,6년 전,0,
@patw.6567,He's a goat for this,6년 전,1,
@santiagoromero3521,you don't give assignments anymore?,6년 전,0,
@foltz-art,Great video The Art Assignment I loved it Thanks for sharing it just joined !,6년 전,1,
@aa-vr8li,How did the batteries could stay charged in all these years?,6년 전,1,
@george8124,sorry lady im here for hank and hank only,6년 전,0,
@aurum6527,N O   C A P E S,6년 전,0,
@biggypoppa2294,Lol why does this make it seem like banksy is a bad artist ?,6년 전,0,
@joshuaclare4860,The art world loves to be criticised or possibly even insulted? Seems like a bit of weird masochism.,6년 전,0,
@artstcreations9662,The painting with the colored child saying “I remember when this was all trees” really hit hard.,6년 전,1,
@ClassyGyal,"Are you over 60? Nobody says coloured anymore, and it's really irrelevant in this case you could have just said child. Anyone watching the video would have known which piece you were taking about without that extra bit.",6년 전,1,
@J8den, @ClassyGyal  lol,5년 전,0,
@Arominit,"Art requires skills, most modern art is shit",6년 전,0,
@ToasterBrain51702,The kids on the pile of guns is the cover of the single Good Song by Blur.,6년 전,0,
@sigmundfreud7903,Now avoiding the traditional spaces of art has become the norm and it only seems appropriate that we re-explore the traditional spaces of art and ask why our ancestors valued them so much for tens of thousands of years.,6년 전(수정됨),1,
@alexc.c.4025,Overrated…..,6년 전,0,
@124Outdoor,Destroying innocence for a big payday. Sound familiar? Art beyond the frame. Genius!,6년 전,0,
@jannisopel,At some of his works I spontaneously burst into laughter. What is this wizardry. How do you control me in that way Banksy?,6년 전,0,
@OrginalFrequency,Hooowww do they know when to exactly shred the piece. I mean after all these years how do u know if its even sold to shred the shit i mean really,6년 전,0,
@LordMarlle,I need this channel to analyse the works of Hideo Kojima so bad,6년 전,0,
@CorySchultz7345,Remember when banksys people killed Robbo?,6년 전,0,
@kennedy4257,That’s what you get for selling someone else’s artwork you didn’t create...,6년 전,0,
@xXevilsmilesXx,why do you lips look like they are trying to escape your face?,6년 전,0,
@silvervase,Banksy is my hero. Down with the aristocracy. Free the artists!,6년 전,1,
@jasencordiero5366,Awesome.,6년 전,0,
@JOSEPHCHARLESCOLIN2025,I make Paintings with my ▫▪ face ▫▪⬛,6년 전(수정됨),1,
@Bioniking,Whoever paid for that got a good deal. That thing probably shot up in value a shit ton,6년 전,0,
@justanotherhappyhumanist8832,"I love Banksy, but if he'd really wanted to destroy it, he would have shredded it into confetti, not strips.",6년 전,11,
@Doubtfull1988,meh. just like banksy.,6년 전,0,
@CapybaraWarlock,5:30 Don't forget the pieces made by Dali that he blew up with a nail bomb!,6년 전,0,
@KCsFunHouse,I absolutely love this shenanigan! I would love to come across a Banksy Bill they’re stunning!,6년 전,1,
@JohnSmith-294,4:41 he's burning his hand,6년 전,0,
@ClassyGyal,"Nobody knows who he is, so it's possible he was in the room at the time. And even then he could have sent someone there to do it for him or to let him know when.",6년 전,0,
@CHUCKBALLER2025,I play Video games with that Warpaint ⬛,6년 전,0,
@alexmann152,I think Banksy is talented- in fact he is VERY talented. But he kinda comes off as a wanna be revolutionary living in the lap of luxury. The communist revolutionary with the billionaire father and brand new Audi. He kinda seems like a Fedora wearing edge lord.,6년 전,0,
@allanchen4771,6:50 there's viagra for that,6년 전,0,
@el3743,Who cares about biever tattoo? 2:19 😕,6년 전,0,
@bradforddean1,"This is not ""art"" but rather post modernist ideology mocking people's preconceived notion of modern art. It is not beautiful, profound, meaningful or worthy of effort",6년 전,0,
@GimliLordOfGlitteringCaves,Banksy did a oopsie and the paparazzi think its real,6년 전,0,
@nonegiven2830,Banksy isn't a one person,6년 전,0,
@myoung48281,"After seeing the image of the guy cracking the whip, comprised of a stock market upsurge symbol, the arrow tipped rising line, the concept of thesis, anti-thesis and synthesis comes to mind as something underpinning his art.",6년 전,1,
@mind-of-neo,"can someone explain to me, as someone outside of the art world, how artists are powerless when it comes to their work being auctioned off? dont they have to give someone access to the art and decide who gets it?",6년 전,0,
@TobeyTheFox,Thanks for reading the Wikipedia page :),6년 전,0,
@horst_zebrafink,Banksy ZORRO of Art. He asks: Art or money?,6년 전,0,
@ds74878,A critic's job is to critique. Sometimes they just make stuff up to fill time.,6년 전,0,
@morpheus-sonofsleep7670,Critique the cutting of the canvas if you want but I could see a caretaker carefully crafting a crate that will keep it safe and sound.,6년 전(수정됨),0,
@maggiepubols,"Do we know for sure Banksy is a man? I’ve heard people refer to them that way, but I haven’t found any research that they’ve declared their gender",6년 전,0,
@jackandthepals1372,More money than sense comes to mind,6년 전,0,
@la.dimensionhumana,"""international uber rich"", thats a discovery",6년 전,0,
@Jfieldsend94,I will never understand why people love banksys artwork so much.,6년 전,4,
@antoniusmilesdale6120,Banksy♣ is my relative. He lives in a three room flat outside of Bristol.  His initials are R.R. good day.,6년 전,0,
@venturasanchez9435,THE VIWES,6년 전,0,
@tabbycat6948,Now the price has risen how sad,6년 전,0,
@hearmenow909,"It wasn't the real 'Banksy'. The real Banksy isn't even called 'Banksy'. Michael Shurman did the first ever street art attributed to 'Banksy', but his idea was stolen by corporate artists, who then created the name 'Banksy' and the commercialised the idea. They created this mythical artist to push the prices up, but in reality it's a team of people. This shredded picture and the shredder were created by said team.",6년 전,0,
@Altered-Stigma,Jfieldsend94 exactly my thought. Nothin that hasn’t been seen before.,6년 전,1,
@KR-nv3ru,Where did you get this info? Could you point me to the online site or article? Thanks. 🙏,6년 전,0,
@ashleygomez3194,Honestly think it meant something when he only shredded the girl and left the heart. But idk 🤷🏽‍♀️,6년 전,1,
@normanstratford9329,It is about money and the power of the art police( the people who call it high art). The artist is caught in between the craft and the action to shock. He did have many people attending his exhibition at Bristol in the museum some years ago.,6년 전,0,
@161157gor,Laughing All the Way to the Hole in the Wall...  👍,6년 전,0,
@MattBlytheTheOne,Banksy has revelaed his identitiy and none of those paintings sold are real Banksys.,6년 전,0,
@esrasoner1825,"The little girl is letting the balloon go, not reaching for it",6년 전,0,
@mithaainparajan4784,I love how the rich are trying to benefit off banksy skills and talent,6년 전,5,
@nemooutis-marcusboateng7459,Auctions make you nauseated?,6년 전,0,
@Conman2541,"It's like that one Rick and Morty episode where the act of subversion is distilled into a flavor of a mass-produced confection. Or the Black Mirror episode where the only guy to ever speak out, ""taking down the man"", is given a show by the man about taking it all down.",6년 전,0,
@matheuroux5134,"If you ever think about buying a banksy, don't.",6년 전,0,
@calvinhuddleston576,i kind of expected that the remains would be worth more than the original... people are crazy sometimes,6년 전,0,
@NicoleAllyse,"That's cool and all but why do people care about Banksy's art? How is it any different from other street art?  And why is it so ""valuable""?",6년 전,0,
@thatwhichbeholds4933,"So much focus on the balloon, which is important. However, what does the balloon symbolize? Some have seen it - it symbolizes love. What of the wind that has the balloon just out-of-reach for the girl? It is change. The girl (people) is (are) reaching (hope/hoping) out for the balloon (love (and heart)) as the wind (change) pushes it away. So, people are hoping, reaching-out for love as the change around them seems to push it ever-farther from grasp. The reaching can, of course, be both physical and non-physical in nature. One can reach-out physically to those near them and one can reach-out via the heart with yearning for, in this case, love. Also, then, people are yearning for love. The heart(s) of the people are yearning for something which seems, in present times, to be just out of reach. I see it as another expression, even a reminder, that as the world grows smaller around us each day, as we have, and are, becoming more separated. With extreme self-indulgence (in ""modern"" societies) ever apparent today, the modalities used, and the types of interactions had, are inarguably less-connected than the more traditional forms. Of course, any major change has its period of chaos until a majority foothold is once more established, as smaller changes bring about a more comfortable resting place - until the next major social change occurs. I can also see it as, because of the aforementioned 'disconnected-ness', the people are yearning and reaching-out for love and, as change continues to occur, presently seems just out-of-reach, as we move closer together once more, tired of living so close, yet so far from one another. As well, I see simple piece of art which adequately defines a large part of the manifested human experience. Whether it seems to you the balloon is almost within grasp, or just out of, the underlying message is clear: we decide. We decide where change takes us, because we are not limited only to instinct. We decide how we respond to what we see in the world and how we inspire others to see it as well. The world needs free-thinking people that are not subject to social norms to be the change that we want to see. So, yes, the balloon can be both far and near. This is not to speak to the ""optimism"" and ""pessimism"" mindsets of categorical understanding which seems to not leave room for the marriage of the two. There exists an understanding that the physical manifestation of this plane of our [physical] existence harbors both light and dark - and that each aspect is resident within us all. What does our expression show the world? How do we respond to the change? How can we influence the change for the better? We decide  Of course, it could also be as simple as a little girl who loved her balloon eventually lost her dear inanimate friend to the wind.",6년 전,0,
@naughtyybynature,Plot twist: The real banksy is kidnapped and the government is controlling his social media and hiring graffiti artist to do the artwork on the walls.,6년 전,0,
@tmtigd,I subscribed as soon as I saw the PBS intro.  You guys are killing it on interesting and informative content.,6년 전,0,
@rashadpreston7389,Just give your art to poor people so they can become rich.,6년 전,0,
@Ravenoustoxic,You forgot to mention Deidara that make his arts explodes.,6년 전,0,
@LindsayDaly,"""High class negging"" lmao",6년 전,0,
@pudsteveing,Has anyone seen the new banksy art in Port Talbot?,6년 전,0,
@Raphael3032,Black Mirror 1x02ep,6년 전,0,
@canturgan,Apparently the frame contains a camera that can upload to Youtube.,6년 전,0,
@KR-nv3ru,When? And who is he/she?,6년 전,0,
@blobfibber9266,Just hand a brush and some paint to a 5 year old,6년 전,1,
@sjoormen1,"Talk is cheap, banksy rules.",6년 전,0,
@GludiusMaximus,Not the video i expect. I prefer to see how the frame shredder was crafted.,6년 전,0,
@hewehawi,The more I learn about Banksy the more I believe he deserves a kick in the nuts more than a pat on the back.,6년 전,0,
@ziril3972,"Bah, fine art",6년 전,0,
@zachariecore,It’s probably worth more shredded,6년 전,0,
@Menstral,Cute smart nerdy girl host..... perfect.,6년 전,1,
@benjaminlucas6824,"My question is : how do you provide power supply for the self destruction mechanism to work ? Apparently there was a motor engine inside the frame, and was made in 2006 if I am not wrong. Since a power tank battery would not last this long, you need to have a power supply, was the frame equiped with a plug ?...",6년 전,0,
@ISeaSew,I LOVE THIS CHANNEL 💜,6년 전,0,
@theweirdshow2860,Everyone is gonna hate me but I don’t like the painting 🖼,6년 전,0,
@BeckyFluckanizm,loled at 5:13 s asterix,6년 전,0,
@ryanfire4176,hahahhahah,6년 전,0,
@nickyoung630,I would have put fireworks in the frame to blow up and burn the picture,6년 전,0,
@mopedmarathon,In the clips of the shredder build the knife blades are side on. How could they cut?,6년 전,0,
@Bauks,[  THIS WILL LOOK GOOD FRAMED  ],6년 전,2,
@jumanjicostco3248,Any artist can be ballsy  And then there is Banksy,6년 전,0,
@SP-mf9sh,Banksy is V from V for Vendetta,6년 전,0,
@stephenmorton6732,Thank you for the great video. I really enjoyed how you highlighted the economic and political contexts of the art work.,6년 전,0,
