username,comment,time,likes,reply_count
@Thegamer-oq9ts,Cannibal,5년 전,0,
@aysankazimova7584,🧟‍♀️🧟‍♂️🧟‍♀️🧟‍♂️🧟‍♀️🧟‍♂️😻😻😻😻,5년 전,1,
@RayMak,For some reason this is crazy addictive,5년 전,587,
@RayMak,Those are high quality zombie meat,5년 전,740,
@sanaallmoonton5355,Krlkrkfkfkti,5년 전,0,
@lifuns,It's make me hungry,5년 전,0,
@mekshaaqlate673,OMG !!! GREAT VIDEO IN THE WORLD!!! PLEASE MOVIE,5년 전,1,
@erkowkz6898,Жаман 👎👎👎👎👎😡,5년 전,1,
@uccccc9351,vn it am helo,5년 전,0,
@kieuphan9803,Kgfcvkkoihvxxz,5년 전,0,
@toastednoodles5855,New Minecraft update?,5년 전,0,
@killert_7759,Looks like ARK but the dinosaurs are replaced with zombies.,5년 전,0,
@Glopbop,"Go away ray, ( ps your 2 years late 😂 $",4년 전(수정됨),11,
@GCEDV,Oh it's you,4년 전,2,
@damarez9147,U again,4년 전,3,
@rethro1628,Shut up ray fat,4년 전,8,
@NuhashTheHash,Ikr,4년 전,0,
@NuhashTheHash, @rethro1628  ok,4년 전(수정됨),2,
@NuhashTheHash, @rethro1628  E,4년 전(수정됨),1,
@user-tp1db7nw4d, @NuhashTheHash  you Don't know. Ray always around video are comment. 🙄🙄🙄,4년 전,2,
@DarkestKnightsURL,U so annoying,4년 전,2,
@Mr_Zamn,O,4년 전,0,
@qwertty5939,this guy again,4년 전,0,
@aditurabai5031,Hhjhh8ssýţ⁹ⁿ⅓⅕,4년 전,0,
@Defa_Aja20,Welcome to corridor Ray Mak!!!,4년 전,0,
@arturooM131,Ikr,4년 전,0,
@tanjidrahmansifat501,Ray mak,4년 전,1,
@riot98,IKR,4년 전,0,
@ieatsidedishes,Fuck off Ray Mak,4년 전,0,
@riot98, @ieatsidedishes  no u,4년 전,0,
@ieatsidedishes, @riot98  Imagine liking Ray Mak,4년 전,0,
@riot98, @ieatsidedishes  I don’t even know him,4년 전,0,
@riot98, @ieatsidedishes  your just being rude,4년 전,0,
@monsteryyyy,Stfu,4년 전,0,
@dynamitegx9054,Thank you,4년 전,0,
@abhijeetsasane3792,Abe bas kar yaar kab tak comment karega 😂,4년 전,0,
@inhvankhanh7089, @NuhashTheHash  0mtyyi ?._(444555544444? 4?%===444frsc4444444555   45556670(*,4년 전,0,
@inhvankhanh7089, @NuhashTheHash  mm!,4년 전,0,
@tuyennhi1503, @Glopbop  8,4년 전,0,
@julioortiz8528,Gggg,4년 전,0,
@Fournames_bozo,That’s the reason it has 100mill views,4년 전,0,
@KingFanny3,GREETINGS TO ALL😍Youtuber HERE BELIEVE IN YOURSELF  YOU  WILL BE SUCCESSFUL IN LIFE. KEEP SAFE GUYS love you all💓,4년 전,0,
@R_IS_MY_Favroite,He is cool,4년 전,1,
@StaatsterWii,Yes it is,4년 전,0,
@Glopbop,"Go away ray, haha jk",4년 전(수정됨),14,
@mpnpyangkw6479,"Hi, im human",4년 전,8,
@NuhashTheHash,Yeah TRULY high,4년 전,0,
@bishnumayathapamagar214,ज्ह्रुएय्र्द?fgufudriwryDuwrwoeyueywidtw१३26,4년 전,2,
@thebrand647,boring comment,4년 전,7,
@jatrenoto,Ur youtube comment boring,4년 전,5,
@dootsouls,This is some serious gourmet shit,4년 전,1,
@AdonAwe,Bruh,4년 전,0,
@potentialaccident8196,On every f**king video!,4년 전,2,
@Mr_Zamn,O,4년 전,0,
@halalfaheem8440,Ray mak I find u like everywhere,4년 전,1,
@วิเชียรรอดพร้อม-ล8ผ, @NuhashTheHash         ห,4년 전,0,
@user-ev3fp1ex9r,god damnit why are you every where?🤯🤯🤯🤯🤯🤯🤯😵😵😵😵😵😵😵🤪🤪🤪🤪🤪🧐🧐🧐🧐🧐🧐🧐🧐🧐,4년 전,0,
@RessieFlam, @thebrand647  like you're any better,4년 전,0,
@thebrand647, @RessieFlam  Justin Y is way better,4년 전,0,
@thebrand647," @RessieFlam  This is self promotion here, look at his subs and compare that to the community posts",4년 전,0,
@RessieFlam, @thebrand647  H O W THE F U C K,4년 전,0,
@thebrand647," @RessieFlam  This is obviously self promotion, comments the most obvious comments and gets subs and likes from it",4년 전,0,
@RessieFlam, @thebrand647  thats bullsheet,4년 전,0,
@lowestgear1337,English +100 right there,4년 전(수정됨),0,
@abhijeetsasane3792,Abe bas kar yaar kab tak comment karega 😂,4년 전,0,
@swag_debiljak_frajer,Today at wallmart for 6.9 cents,4년 전,0,
@davidvashum3572,I see u everywhere,4년 전,0,
@วิสตันน์คําพล, @mpnpyangkw6479  ๐๐,4년 전,0,
@PRODRHYME,"Dude, fuck off",4년 전,0,
@chonaclipmusic6611,Hvujb,4년 전,0,
@akulurhakho7294,I guess ur addicted to comment on every video😒😒,4년 전,0,
@Sriati-zu7us,The  zombie,4년 전,0,
@MatsouOnCheeto,True,4년 전,0,
@dungvuong5742,Uii,4년 전,0,
@zx-eu5kp,ย,4년 전,0,
@thanathipnachaeng3284, @Glopbop  qqqq,4년 전,0,
@laylauser5898, @mpnpyangkw6479  oo1,4년 전,0,
@laylauser5898, @mpnpyangkw6479  10,4년 전,0,
@jawadrahman152, @laylauser5898  666 likes no one like it,4년 전,0,
@eugeneman1810, @bishnumayathapamagar214  bobo ka,4년 전,0,
@wailmahdi8697,قغااببلبلللببببببل,4년 전,0,
@chuanho4075,7tf,4년 전,0,
@chuanho4075,Hello,4년 전,0,
@iadalinwahlang3481, @bishnumayathapamagar214  ry3,4년 전,0,
@معاذمعاذ-ظ4ت,ئ٤٢صصصص٢ف,4년 전,0,
@chipycheese8126,those are good english,4년 전,0,
@carmencicconi1198, @Glopbop   zaz 14e,4년 전,0,
@ayoubzidan7760,زون,4년 전,0,
@ffnopal3871,Ya istirahat dulu bang selamat,5년 전,0,
,Minecraft anjir,5년 전,1,
@khurtnithansagampud1947,Its like last day on earth,5년 전,0,
@irhamnurfalah9451,Minecraft real,5년 전,0,
@GiangVu-yn1ni,"Yu8000,000000 0000",5년 전,0,
@aiursjiun9952,Minecraf😁,5년 전,0,
@duke4364,True,5년 전,0,
@blackpage4133,👎👑🏀💪🏻🌺🥰🖖🥰🖖🙂😌😑😜😑😜😐🤪😔😡🙂😜😑🤪😔😡😜😑🤪😑😡🙄😱😧😫😞😓🥵🤠🤥🤠🤡😇👻😇😺🤖☠️🤖,5년 전,0,
@ipcheng8022,A new way to think about zombie apocalypse,5년 전(수정됨),0,
@5_1mpgaming51,Not zombie 🧟‍♂️,5년 전,0,
@gontous,Corridor: Yeah im pretty sure That's how Life works.,5년 전,10,
@na3129,He is playing fortnite in real life and Minecraft too lol 😂,5년 전,1,
@elpepeetesech9851,Wtf,5년 전,1,
@Francisco-f9j5x,💜💜💜💜😘,5년 전,0,
@walt2770,minecraft 2,5년 전,0,
@janicerecoy2983,It's  look  real ha,5년 전,0,
@alister3194,2020,5년 전,0,
@nikkisong1485,Divided by zombie apocalypse is kind of hard,5년 전,1,
@unknowngamer8736,I play last day on earth and I have to say it a pretty good zombie game.,5년 전,0,
@chunchen1727,So that’s how they make a laptop from apple,5년 전,0,
@bryles1085,It looks like mincraft but with zombies ?,5년 전,0,
@magdalenamendezserrado488,Rijfh,5년 전,0,
@Beniibj,fornite 0:51,5년 전,0,
@ykfranzzz7757,fake,5년 전,0,
@depressedpikachu1535,Mobile ads be like,5년 전,1,
@kuimiariel1233,Zombie eats people human eats zombie back,5년 전,0,
@umangdubey5390,Dfrs,5년 전,0,
@seemarekhan2579,.,5년 전,1,
@Chroiduendo,minecraft,5년 전,0,
@mighty_mobster_gaming,That ending caught me off guard. Just gets S L A P P E D.,5년 전,16,
@Nixledude,Minecraft,5년 전,0,
@sajjadhyder9734,Hmmmmmmmm........,5년 전,0,
@Tested_nd_True,For a second I thought From when did minecraft Started to have so great graphics and just a second later sponsored by last day on earth 😑😑😑i guess minecraft will always be same,5년 전(수정됨),4,
@liliyu1223,"Yo corridor,can u make more last day on earth vids there WELL GOOD",5년 전,0,
@tyrantula2484,"why would you eat zombie meat though,wouldn't you get infected?",5년 전,1,
@Felix_captain,😡🤪,5년 전,0,
@richarddomalanta9403,dude wtf shes like buildong like a minecraft,5년 전,0,
@rediska444,Кто русский,5년 전(수정됨),0,
@aliakbor666,ুহহত,5년 전,0,
@wandanevarez7427,pbbbbbbbbbbbbbbbbbbbbttttttttttttttttttttttttttttttt,5년 전,0,
@lrncrms,minecraft has zombies,5년 전,0,
@umangdubey5390,bvlkvljbhkhjlj/m(kko,5년 전,0,
@salmanarman4022,426378543650164767676721434215387070724655545858585554854,4년 전,0,
@markanthonydeperio9997,HAHAHAHAHAHAHHAHAHA,5년 전,0,
@amelero73,Turning on subtitles can give much more context,5년 전,1,
@jmtb1824,신기하네,5년 전,0,
@michaeladevlin3051,I feel like your trying to recreate last day on earth survival,5년 전,0,
@denitaasulumen5158,Yf,5년 전,0,
@Emilianeuras,A new minecraft  update it looks great,5년 전,0,
@ethekiller6235,Is this ark,5년 전,0,
@identifiedasapenguinmeuw2579,How to survive without technology?,5년 전,1,
@حسونيالذيب-ذ8ف,Kj,5년 전,0,
@حسونيالذيب-ذ8ف,hasuun1570,5년 전,0,
@katrinaboyd1259,If crafting stuff was ever this simple,5년 전,0,
@brunocarrizo7100,💜💜,5년 전,0,
@imannam,Why does this have so many dislikes?,5년 전,1,
@sirgwen6577,5:27 wtf,5년 전,0,
@eddtimpad6772,This is more like minecraft to me he just put the things that arent got build and yeets or smash it with something and boom and turn into a thing or ipad,5년 전,0,
@hoomane7872,Like a zombie game,5년 전,0,
@ricardoluna3653,Minecraft online XD :v,5년 전,0,
@kevinroa8113,"At first I was like ""Wait this seems kind of familiar..."" And I was like thinking if it was last day on earth and I get the end surprise 😂",5년 전,11,
@narutofansolis8900,This is the fakes sh!t I ever seen but itsgood,5년 전,0,
@shawnsoh597,Magic,5년 전,0,
@СигвардизКатарины-ш4ь,Me too,5년 전,0,
@satnikdas6836,Please don't tell this 😭😭😭😭😭😭😭😭😭😭😭,5년 전,0,
@goldbalky2744,MINECRAFT,5년 전(수정됨),0,
@lilhennie4442,Mobile game ads be like,5년 전,0,
@oFF-kr5bs,Sao,5년 전,0,
@kristineliwanag,Imagine killing a zombie and cooking the zombies spoiled flesh and eat it.,5년 전,0,
@zawtun7063,s,5년 전,0,
@BOPISECHKUNKHMER,Amazing 🤩,5년 전,0,
@bobkimbootybooger4112,Minecraft be like:,5년 전(수정됨),1,
@Notrealmang,Turn on the captions yall,5년 전,1,
@orlandotorres5634,Mejor,5년 전,0,
@esney6097,Como asen eso,5년 전,0,
@uyghurnafisa7715,Giggles,5년 전,0,
@uyghurnafisa7715,Bhhhh,5년 전,0,
@heiweb5038,There are so much Fakes. That is not cool,5년 전,1,
@theoneislebequilla881,dude ur u thinking about minecraft,5년 전,0,
@rebeccacodera51,8,5년 전,0,
@tempo2876,Well I know this took a while,5년 전,0,
@esney6097,Ase juego,5년 전,0,
@esney6097,Que feo,5년 전,0,
@pedrecs,Eu achei ele extremamente atraente meu deus,5년 전,0,
@jeanluna5507,It looks like minecraft but in real life,5년 전,0,
@Kimokine,You’re the dumbest person I’ve ever seen in my entire existence in this plain       Unless your joking,5년 전,0,
@heiweb5038,Fuck you,5년 전,0,
@Kimokine, @heiweb5038  lol,5년 전,0,
@malak.sameh00,This is a mincraft game,5년 전,0,
@ongtrong5932,What a mess,5년 전,0,
@Evan-jo9nh,0:37 groot creating the stormbreaker:,5년 전,0,
@berkaybolukbasoglu2583,Minecraft mı oynuyon gerçek hayatta mısın belli değil,5년 전,1,
@TanchikYT,Если б было так легко в жизни,5년 전,0,
@xxxaleydean9640,Why he thieving his place and suff,5년 전,0,
@calvinricci4,I thought rotten meat is bad,5년 전,0,
@sunilakay9075,🙈🙈🙈😂😂😂😂,5년 전,0,
@محمد-ض6ك8د,هسع شدوس🎭🤣🤣🤣🤣🤣,5년 전,0,
@Toshio28,I already knew it was last day on earth,5년 전,7,
@todd7383,Gilrs in.the forest: shits and giggles Boys in the forest,5년 전,3,
@LexIconLS,"ARK, zombie mode.",5년 전,0,
@markti1,So funny he pants red kill zombie 😂😂😂,5년 전,0,
@kobragaming8958,Are you sure this video real I now this is fake man (#*+)$*+$((*#(_-(,5년 전,0,
@thegamingcoach3396,Minecraft survival mod in ps45,5년 전,0,
@thegamingcoach3396,Looks like apk survival game,5년 전,1,
@konggaming3251,watch videos and subscribers channel primitive technology countryside,5년 전,0,
@georgenguyen2226,I just like the part where he eats the zombie meet,5년 전,0,
@shauncabz,SURVIVAL CRAFTING WITH ZOMBIES,5년 전,0,
@connavorx17,I remember. Watching this a long time ago when I was 8,5년 전,3,
@miz_flamingo1470,So you are 10?,4년 전,0,
@dudeidk9522,I bet the sticks weren’t even collected from that forest,5년 전,0,
@eggastd9718,Makes laptop meets laptop is like geez I didn't need this,5년 전,0,
@Amberfifu,If only life was this easy,5년 전,0,
@gard8481,Я один тут русский?,5년 전,2,
@angeldimas6278,This is like Minecraft but more better then minecraft,5년 전,0,
@رواحهالصديق-ص1ر,NO zopy😱☠️💀,5년 전,0,
@relaxtv8573,"Have a nice day  Everyone to support the channel, thank you @t",5년 전,0,
@النسرالذهبي-ق1ن,ححححححححححححححح1000000000000000000,5년 전,0,
@fardin09,Last day on earth survival kinda kinda....,5년 전,0,
@robotcut8842,1:10 minecraft be like,5년 전,5,
@dustinepilapil6926,totoo bayan,5년 전,0,
@hieuvo205,🧟❤️❤️😺😺😺😺😺😺😺😺😺😺😺😺😺😺❤️❤️❤️❤️❤️❤️😺😺❤️😺❤️😺😺❤️❤️❤️❤️❤️,5년 전,0,
@omkarbhabad9352,First version of MINECRAFT,5년 전,0,
@Lucy-ql8rq,Minecraft player IRl,5년 전,0,
@hazcraving8798,Like a game last day on earth,5년 전,0,
@nengyang2199,WHEN HE WAS SLAPPED I LAUGHED SO HARDED,5년 전,2,
@tonytang5294,Last day on earth 🤣 game,5년 전(수정됨),0,
@irinutzaable,566,5년 전,0,
@hackstupid951,Lol,5년 전,0,
@pranssi,minecraft be like 0:30,5년 전,0,
@DSMD_FG,Не,5년 전,1,
@gard8481, @DSMD_FG  хорош,5년 전,0,
@DSMD_FG, @gard8481  sorry i don't speak tripaloski,5년 전,0,
@gard8481, @DSMD_FG  okai may  friend,5년 전,0,
@minecraftroadyt7563,The zombies is really coming oohhhhhhh.........pls..... Dont!_______________________________😫😓🤢😰😰😰😰😭😭😭😭,5년 전,0,
@noob-us9kw,Who remebers watching this as a kid,5년 전,0,
@tinyminiyellow524,Is that a real zombie no,5년 전,0,
@Hamadpro12,He is so good at minecraft,5년 전,0,
@ian7631,last day on earth in a notshell,5년 전,0,
@yourworkathomebro2217,This is like minecraft,5년 전,0,
@good_boy_cg,What a splendid minecraft lifelike rtx!,5년 전,0,
@Guywholovesyourmom,Minecraft but r IRL,5년 전,0,
@Khánh.nhỏ.slingshot,:)) hahah,5년 전,0,
@christopherrios3250,It like Minecraft,5년 전,0,
@terra69,Minecraft Be Like:,5년 전,0,
@yogachitra,Good make more videod,5년 전,0,
@LeeArchieDeaichuch,5:09　（空耳）ハンバーガー,5년 전,0,
@nabil6105,Minecraft's graphics looks really good now,5년 전,0,
@jaidencarney948,how do you  make this Look so real,5년 전,0,
@organicblackguy6341,i think this only works for patch 20.18 because im in patch 20.20 and it wont work,5년 전,0,
@spicynoodles9870,What a weird mobile game,5년 전,0,
@idkwhatthisisforplzhelp3678,Cannibalism,5년 전,0,
@marcom.6439,Last day on eart in real life,5년 전,0,
@พัชรีทองเหลืองสุข,2:03 wait why the shadow.. uhh did they forgoy,5년 전,0,
@potatoanus7206,This was two years ago only,5년 전(수정됨),0,
@mepha7876,When sticks have higher damage than the axes,5년 전,0,
@ryantoribio6614,Yo man make some more I love the zombie ones 👍,5년 전,0,
@scarecrow9264,Last day on earth irl be like,5년 전,1,
@kenjiwrx6623,Yummy meat,5년 전,0,
@chumnoykot,Way greeny Gay's,5년 전,1,
@hackerclan1275,Im hungry now,5년 전,0,
@robot9122,Wow he is rich,5년 전,0,
@ryrygamingpro3270,And the zombie killing it just turns into meat and zombies 🧟‍♀️ aren’t even real,5년 전,1,
@ryrygamingpro3270,There’s now way that stone is real or the tree chopping,5년 전,1,
@ryrygamingpro3270,FAKE😕,5년 전,1,
@gracielamamaniduran4633,Alguien aquí habla español,5년 전,0,
@rubeenahasan6482,Ko. Ko ppppp ho L.mtuuu7d.cxfc,5년 전,0,
@nhatshaa,Amazing😊😉👍🏻,5년 전,0,
@justaranomytuser8552,Love your vids. Also have a youtube channel,5년 전,0,
@봄이군,게임실사판?,5년 전,0,
@nazo6939,I want this game.,5년 전,1,
@TAYLOR-MICKEY,this is my favone,5년 전,0,
@cuannnnm,The next lvl editing,5년 전,0,
@eddiebildas7261,Its last dag to earth,5년 전,0,
@Melan_B,Minecraft crafting: ‘exists’ Corridor: it’s a free estate,5년 전(수정됨),1,
@pikachu-jf2oh,Are you mad?,5년 전,1,
@sammybabizin, @pikachu-jf2oh  maybe he is sarcastic pr maybe he is just stupid,5년 전,1,
@pikachu-jf2oh," @sammybabizin  I too think that,like I saw a group of zomdies chasing me at night,and I killed some of them and they dropped Rotten flesh",5년 전,1,
@henryshergold2624,r/wooooosh,5년 전,0,
@ryrygamingpro3270,Wdym,5년 전,0,
@henryshergold2624,r/wooooosh,5년 전,0,
@olamaloku3833,hhjp,5년 전,0,
@lisacahyarini5639,wath te hel,5년 전,0,
@Syuvis,Dang I thought it's so familiar. Of course it's last day on earth.,5년 전,1,
@kurtzroque2183,Wowo cool edit,5년 전,0,
@mirwellduo8986,Looks like green hell game!,5년 전,0,
@Nika-rt8rj,Minicreft craftman,5년 전,0,
@lavahulu9300,minecraft but messed up,5년 전,0,
@sixpathnaruto5842,when minecraft is real,5년 전,0,
@willamfitzgirld7111,He would turn into a zombie if he eat zombe meat,5년 전,0,
@frcjaffer2432,Lovely,5년 전,0,
@spoogetttieiscoool2904,How was the steak,5년 전,0,
@netherreactorstudios8933,Lol last day survival is russian game SUUUUUKL,5년 전,0,
@themarshmallow7824,Indeed,5년 전,0,
@hungduong550,Thresh fjord Higuaín Facebook drapes Juventus output,5년 전,0,
@empathictitan9538,"if you bite a zombie, do you cure it?",5년 전,1,
@BargedIn,I love how this is pretty much ‘Any rpg game but irl’,5년 전,0,
@MatthewBissonnette88,https://www.youtube.com/watch?v=TjNHOKuHeuU&list=PL3hIQCdqHp4MeOz5G7ypr2OH4ivdWOPIw,5년 전,0,
@agentorange2197,The food makes me hungry and the gems are cool,5년 전,0,
,Hay quá hello,5년 전,1,
@kitl0681,MC good,5년 전,0,
@anishole7992,"Hey hey hey!, Get back here, hey hey get back hey get back here raaaaa rgraa rrfgaa mmmm mmmmm muhhhh help help help me anybody help it works heh ""blows"" hey nice pstttt what's up guys things to last day on Earth for making this possible download it in the link below download the free link download the link free the game is free download the game for free and the link below",5년 전,0,
@f4lkonX,0:42 Terraria be like:,5년 전,0,
@nasanidgoirnightspring1359,is this a real life of Minecraft,5년 전,0,
@pkorpaslifts,This video is Exactly like Minecraft,5년 전,0,
@davinci5472,Bitch boy is helarious,5년 전,0,
@noobgam3rs361,2020 still wacthing??,5년 전,1,
@mena3351,I am very good at. Game,5년 전,0,
@mena3351,I played last day on earth of your Nubes,5년 전,0,
@mena3351,I played last craft survival I have the most,5년 전,0,
@Beingrude.,ཏཡཧཛ,5년 전,0,
@enjakjj,Is this a minecraft reference?,5년 전,0,
@liamjazzlucas1579,Its unreal like the way he make the things and kill the zz but ye its dope,5년 전,0,
@KyleTheDuck,It looks like minecraft,5년 전,0,
@kishoremnoajhi5088,10K,5년 전,0,
@gustavoestevam2729,Kufhlos iysod psxcn Huas,5년 전,0,
@x_pryzz5066,Looks like Minecraft,5년 전,1,
@l0st_blad3z,You guys should make more of these,5년 전,0,
@Hamzaboy-n4v,https://youtu.be/XFSySQ-ZLLY,5년 전(수정됨),0,
@mehjabeenmirza9641,Oppppppppppppppp bro,5년 전,0,
@CrackedCodeBlack,Relooked at this first thing I can think of is Minecraft,5년 전,0,
@ЮТУБЭКСКЛЮЗИВ,А4 проигнорил подписчика https://youtu.be/OSzuOAbQ3tg https://youtu.be/OSzuOAbQ3tg https://youtu.be/OSzuOAbQ3tg,5년 전(수정됨),0,
@kophyoekophyoe7027,Soucx,5년 전,0,
@user-fg9nb4hs8t,Is this a Last day on earth in real life? Edit: i dont know that,5년 전(수정됨),4,
@fuquplz9983,Turn on subtitles,5년 전,0,
@josetoribiozalasar4098,😂😂😂😂,5년 전,0,
@ankitkumarkashyap9d854,I have played this game,5년 전,0,
@muhsina7769,Ha ha ha bitch boy,5년 전,0,
@marthens6717,Keren anjirr,5년 전,0,
@rockylag,This video having more views than PewDiePie subscribers.,5년 전,1,
@gengk1216,Hack,5년 전,0,
@griffinboyff8290,This is a Minecraft game.,5년 전,0,
@cedrichabschi7312,The forest,5년 전,0,
@romanvines7963,the redtshirt zombie over the fence actually  overacting,5년 전(수정됨),6,
@mushy_pancake,So where did you get this minecraft mod,5년 전,0,
@zaouralibekov5031,is last Day on earth,5년 전,1,
@sebastido6769,Que es minecraft,5년 전,0,
@Matthew_Wright76,Fortnite season six be like  https://youtu.be/T24wxcO89ls 2:28,5년 전,0,
@not_nebula_gaming9432,Lol I’m having nightmares,5년 전,1,
@Si_Ariq,Minecraft Survival But with Infected zombie,5년 전,0,
@vkxzu,THIS IS SO FUN TO WATCH,5년 전,0,
@Francisco-f9j5x,🇺🇲🇺🇸,5년 전,0,
@mlgfrog4154,No it's not it's last day on earth,5년 전,0,
@mlgfrog4154,It's not minecraft dude it's last day on earth,5년 전,0,
@cameronscholz,Is this ment to be a nminecraft m9b farm? Lol,5년 전,0,
@yellyoll9974,The real editor and primitif people,5년 전,0,
@itsjustmeraphael3211,Minecraft in a nutshell,5년 전,0,
@HoangAnh-dt3wx,Minecraft is here,5년 전,0,
@yellowdude6641,"I got the game lol, its very cool!",5년 전,1,
@HienTran-ul6ky,100%  :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-) :-),5년 전,1,
@HienTran-ul6ky,:)   <=========[==== :-(,5년 전,1,
@5ktrex,Minecraft in real life,5년 전,0,
@rfggjts4fhht865,🖕,5년 전,0,
@Tr1cksTRIX,𝗠𝗶𝗻𝘀𝗖𝗿𝗮𝗳𝘁,5년 전,0,
@thangduyen5949,Yyvbyvbhgvffvvvggfvvgvvfggggvggv,5년 전,0,
@EXGA-i1t,Last day on earth reference,5년 전,0,
@EXGA-i1t,Minecraft but realistic LOL,5년 전,0,
@ryze4441,Last day on eath survival,5년 전,0,
@raizaputriazzahra5824,Makan,5년 전,0,
@trueblood1568,It really show how much time and effort these guys put into the videos great stuff corridor,5년 전,271,
@bobjwolf1271,this looks like a ad for a survival game,5년 전,118,
@tyabkursheed5436,Yes last day on earth is very gooooooooooooood game I am also a player and I am a pro play it very gooooooooooooood game😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁😁,5년 전(수정됨),0,
@sparta515,هل يوجد عرب🤣,5년 전,0,
@seanemmanuelc.tolentino5472,legit minecraft irl,5년 전,0,
@mlgfrog4154,It's not minecraft,5년 전,0,
@mlgfrog4154,It's not minecraft it's last day on earth,5년 전,0,
@menpham8758,Óẽvgw,3년 전,0,
@mdhcccc,It fuckin is dummy,5년 전,2,
@iamsnowpiece_yt3757,mdhcccc no,5년 전,1,
@arandomguy675,Yep it is sponsored by ldoe,4년 전,1,
@TheDave4781,Modded minecraft be like,4년 전,0,
@brandonsmith405,So that’s how computers were made,5년 전,0,
@emmaorduna9544,Survival games if they were easier,5년 전,0,
@ehclair_zz,Is this some kind of Game in real life??,5년 전,3,
@fornightclass8680,Iiiiiiii,5년 전,0,
@user-pe4fh1em2w,RIP meemaw,5년 전,0,
@runework.,2020 games physics,5년 전(수정됨),0,
@egglover001,This year is 2020 and he has 111 milion views,5년 전(수정됨),1,
@QuanTechHD,"hey Primitive, i can show you some gadgets, if you are interested!! checkout !!",5년 전,0,
@takaokato3594,あ,5년 전,0,
@supercheesygamerboy7035,Just like Minecraft crafting 0:32,5년 전,0,
@СветланаГор-ь1ф,Oh this is Minecraft ok,5년 전,0,
@THRRR-yj6id,Like last day on earth,5년 전,0,
@jessicamerritt9353,Maifia ads be like,5년 전,0,
@MsReeShaoran,Absurd LOL,5년 전,0,
@yosefplayz9833,Preyday Be like,5년 전,0,
@rinamanlong6702,OK😁😁😁😁🤔🤔🤔🤔☠️,5년 전,0,
@divisionagentxavierl.j5660,Is it bad yhat when i saw the red underwear and the axe i isntantly thought of LDOE,5년 전,0,
@noobary,Fun fact : this is his only pair of underwear,5년 전,0,
@atomycompanynpn9735,Hi how are you 👋 help again thank you 🤠,5년 전,1,
@061daniel9,2020?,5년 전,0,
@Ka3mani,Yes,5년 전,2,
@crispfurry,Is this real life Minecraft?,5년 전,0,
@inbredbanana8156,2:36 3:25 ACTIVATE CAPTIONS,5년 전,0,
@kendalyam554,This is last day on earth,5년 전,0,
@waghoangaming3559,Svywhuegtwvwuvshivwigcwvwigwct scyw geygwsyfsihahvoywvtwcywgyqcwhocwgvwycwf,5년 전,0,
@mellowsuki6162,Minecraft man,5년 전,0,
@baimpaula4254,videos the best for now https://youtu.be/zwFX-G3Kj8g,5년 전,0,
@Naphang95,https://youtu.be/_ypCodV3Tho,5년 전,0,
@redguy4839,The dislikes are just from the zombies that died,5년 전,0,
@theonenonlydavargo,So this guy is from the tank video. Huh. I wonder why him and his brother created some rivalry.,5년 전,1,
@snypexstts2531,This is fortnite bro,5년 전,0,
@andreaparks2828,"I love primitive technology, ima bout to look this guy up",5년 전,15,
@MrPrasath1819,accha ye hi to vaan sal,5년 전,0,
@limamely6305,Wow nice survival good job you are my friend :),5년 전,0,
@rinamanlong6702,🤔🤔🤔🤔🤔🤔😛😛😛😛,5년 전,0,
@franciscamartins6983,246847464747566574,5년 전,1,
@deathfarmer1949,Minecraft plus fortnite,5년 전,0,
@leto1449,'' The shadows have left the chat '',5년 전,10,
@belmahisalouh7870,🐤🐤🐤😇😇😇😇😇,5년 전,0,
@ravengaming9251,This is not minecraft,5년 전,0,
@kidsaccount2560,Him: oh god a laptop so dum   Us: THATS A FRICKIN 350 dollar LAPTOP,5년 전,4,
@bentownsend4017,Why does this feel like an ad,5년 전,0,
@kachelanavarro6126,Bobo,5년 전,0,
@rimmikaur5009,Pro,5년 전,0,
@badrulahmed3678,l0 G,5년 전,0,
@mikeflo559,2:00 when u mess up on the shadow,5년 전,2,
@thesandpriest2130,Why is it a game I’m familiar with I think it’s Last Day on Earth.,5년 전,1,
@blazeprxey,Bitch boy sucks,5년 전,0,
@xianenriquelol9045,👁💧👄💧👁,5년 전,0,
@jelly_ninja7201,Its like he is playing Minecraft irl,5년 전,0,
@luckyGergo,ez jo a video,5년 전,0,
@thachpham8368,Hello ! Zombie,5년 전,0,
@Primitivekonpove,good videos i like it,5년 전,1,
@super_Luismemo,Minecraft xd,5년 전,0,
@claude3608,I used a Cannibal to Eat a Cannibal,5년 전,1,
@vinayakgoyal6503,Its inspired from minecraft,5년 전,0,
@ma.leabedonia2400,How did this not get 1mil likes it's literally 100 views,5년 전,2,
@tuaikaka756,https://youtu.be/u6GroczxYy4 primitive cooking Việt nam,5년 전,0,
@itiseasy9624,Ha ha ha ha,5년 전,0,
@Comedy-lp4sh,Wow good primitive Technology 🥰🥰🥰😲🇰🇭🙏,5년 전,0,
@Michael-ul5og,This turned into a documentary once you turn on the captions,5년 전,5,
@iyos5568,It isn't.,5년 전,0,
@iyos5568,Are you ok?,5년 전,1,
@ma.leabedonia2400,I was little Ok?,4년 전,1,
@staticzz469,5:28 WHEN HE GOT SLAPPED LOL,5년 전,0,
