username,comment,time,likes,reply_count
@cncloudL,"bro don't you know Edward Snowden? Apple has nothing to do with privacy at all. All the American corporations have a back door for government. I will not be surprised if Chinese corps have back doors too, I am just telling you that if you live in modern society there is no privacy",8일 전,0,
@madhunter6420,you re talking about PRIVACY YET USE APPLE 😂😂 LMFAO. when they ve been caught red handed stealing data and selling it so many times.,6일 전,0,
@ZuKoniks,Ai перевод 👍,11일 전,0,
@racci_fakes5951,iPhone clone is the stupidest thing I've ever heard 😂😂😂😂😂 all smartphones look the same they are phones for gods sake 😂😂😂😂😂 wtf kind of difference are you expecting 😂😂😂,11일 전,1,
@zarkopetkov7372,"Yo Marq, this is an incredible review. This phone is switching to a new Era and it's a huge game changer. Intelligent people will refuse Apple and buy this, as this is Predator, for the 1/3 of the money for an Apple. Thank you for this! Keep up, step up son!",11일 전,0,
@hseyn3207,"Is there Instagram integration? Even though photos were great, they used to look bad when uploaded to Instagram. Has this changed?",11일 전,0,
@aaronagood,all this proves is that Apple could easily do this but they gate keep innovation intentionally. smh,11일 전,0,
@PaytonGellner,Apple is dead,11일 전,0,
@MncediKambule,"The biggest problem is the NFC payments. Most places only allow Apple and Samsung Pay which removes these phones from contention. If they could get a deal with POS companies, sales of flagship phones will fall drastically. Just my 2 cents",11일 전,0,
@azzazzello1178,onePlus 15 waiting room ----->,11일 전,0,
@pulikantishashank,Does he know anything about technology. Just came across this video of his and see him the dumbest of all techtubers . No actual knowledge of what goes into technology and building an actual product.  Just need to mix some tech words and create a video .,11일 전,0,
@Ichihayai,"I remember when the old Motorola razor flip phone had the camera with the viewfinder on the little screen, as a kid I remember thinking that was the coolest thing ever. Cool to see it on a modern phone.",11일 전,0,
@blbr000,say no to blatant plagiarism!,11일 전,0,
@abercrombie4lyfe,I want one... Take my money!,11일 전,0,
@88below,What type of bracelet is that?,11일 전,0,
@PerdonMyFrench,Time to review the Oppo x9 or Vivo x300,12일 전,2,
@ray-sattler,"Comfortable? As an Android user that absolutely despises Apple, i get very uncomfortable with these naming schemes...",12일 전,0,
@bestpilots3972,"As a 32 year old, I kinda want this just like how I used to want new tech back when I was kid. too sad that I live in a horrible 3rd world country so closest I will get is probably only seeing it on the other side of the glasses of phone stores.",12일 전,0,
@EdoHP,People are glazing iPhone way too much while they didn't invent or innovate anything,12일 전,6,
@susanclayton7280,Id buy it..not keen on iphones.,12일 전,0,
@MicrosoftTeamsSpotter,At 4:48 that is a spotted Lanternfly! Highly invasive; kill on sight!,12일 전,0,
@mto7429,Would be such a cool phone if I didn't hate hyperOS,12일 전,0,
@JASMlNE2004,"the thing is with tech they'll eventually stop supporting the software updates for older phones - so when you need a new phone, it's best to get the latest so you don't have to upgrade until a while. so far, this is the best phone for price. i think samsung s25 ultra is still the best phone in terms of internal features other than battery life. it's annoying but ig thats business 😂 ive been living on an iphone 6+ for over a decade and then switched to a cheap samsung model which i can't even pay contactless with and take any decent pictures so that's why i would opt in getting xiaomi 17 pro max or another xiaomi model. i'm not even comparing apple because it's got nothing to offer compared to these phones so it doesn't deserve to be purchased for such a high price.",10일 전,0,
@racci_fakes5951,Why are you talking to 😂😂😂😂 why are you replying to my comment 😂😂😂😂 are you even reading my comment 😂😂😂​ @JASMlNE2004 ,9일 전,0,
@TCCHANNEL-j7h,I WANT THIS!!!,12일 전,0,
@Lyfe_as_a_Takumi86,"Ooooo nice, that could be my 1st phone ever so I’m not the only one in my class without one 🙌🙌",12일 전,0,
@Aerobrake,"thats america for you, stifling innovation.",12일 전,0,
@AmirMahdisha,"In my opinion, iPhone is the best phone and Xiaomi is disposable, why should people know that you are taking pictures from behind the phone?",12일 전,0,
@lucassantanasantos8641,"xiaomi mi 11 ultra It simply doesn't exist, given that Xiaomi has had this design for a long time.",12일 전,0,
@bill4all782,"What surprises me the most is the big channels doing the reviews are actually ignorant to think Xiaomi copied. Go and look at Xiaomi 11 which came out a couple years ago and tell us again who started this camera bump, certainly Xiaomi",12일 전,0,
@lordjohnsnow,"I genuinely feel like I started watching you with my Yahoo e-mail account back in 2008! That's almost two decades of loyalty, man. I've watched your channel grow from a small seed to this 20-million-sub monster... and my phone is still on life support from that era! 😭 To celebrate my OG viewership, could you possibly bless me with an upgrade? Please, let's bring my phone into the modern age! 🙏",12일 전,0,
@Phil_Fun,When the copy is better than the original 😄,12일 전,0,
@antonstv7,Опять фуфло без faceid😂,12일 전,0,
@ONEEYEDKING01,This is what's called a feature. Changing camera size or moving the camera around on the back body is not a fucking feature😂😂,12일 전,0,
@lefterisangelakis9574,Thank you!!! Please tell me if you know. Does it film in 25p and 50p? is the video frame rate constant or variable?,13일 전,0,
@wildernessjunky6056,How do you buy one in the U.S. im a lifelong samsung user but i hate their new phones. Especially the israeli spyware on them.,13일 전,0,
@double_d_dumbo,so where can we buy this?,13일 전,0,
@t.mollov566,why i don't like both phones... maybe both of them are too Iphone-ish..,13일 전,0,
@DrUp-k6b,"Not only manufacturing moved to China, now innovation as well",13일 전,0,
@DrUp-k6b,Apple ecosystem is the only thing holding them together,13일 전,0,
@amirhossein3055,thank you.,13일 전,0,
@Customer-z8g,That's how to beat competition. Ban sales. Booom! Eradicated!,13일 전(수정됨),1,
@joshb3929,"Every year that passes, Apple gets just a bit further behind and more bland.   Their chip division clearly has all the talent.   The OS is total garbage and the hardware is just really dull at this point.",2주 전,0,
@marekmarecki7065,"Apple will ""invent"" this next year",2주 전,0,
@echolocateyourcalling,No one cares about antutu when android slows down over months and as any other android it won’t get updates for as long as an iphone,2주 전,0,
@MidnightSky69,I am qenuinely disappointed by the fact that you ignored the Xiaomi 15 ultra,2주 전,0,
@gilbertosarmiento1592,"Where can I buy it? I'm from California, bro. Greetings.",2주 전,0,
@pelerinlikeltoss,"Gerçekten senide kanal diye izliyorlar mı adamlar 4 yıl önce yaptı bu ada tasarımını xiaomi mi 11 ultrada kullandılar. Şimdi xiaomimi yaptı iphone mu yazık kafanıza😂 glass tasarımın bir benzeri androide geleli yıllar oldu. İphone 2020 nin teknolojisini size 2026 da veriyor ve siz iphone ne yaparsa yapsın sorgulamadan kullananlar için tabi durum farklı. Bende iphone kullanıyorum ama tarafsız olmayı başarıyorum. 14 pro ve pro max modeliyle gelen dinamik ada inovasyonundan sonra yapılan bir tane inovasyon gösterin maalesef yok. İphone 17 pro ile gelen buhar odası mı adana sıcağında iki saat dayanamaz önce titanyum sağlam diyip bizlere yutturulan sonra alüminyum iyiymiş ya biz sonradan farkettik diye kaktırılanlar. Ama maalesef dünya insanlığı akıllanmaz iphone alırken hiç bir yenilik alınmıyor sadece marka alınıyor. İnsanlar eleştirmeye korkuyor. İphone aldıktan sonra kötü çeken kameralarından hiç bahsetmiyorum bile 1000$ kolay kazanılmıyor heralde yurt dışında😅 ki bizim ülkemizde bir iphone 2000$ civarı buna rağmen insanlar mağaza önlerinde kuyruğa giriyor haa ama onlara sorsan açlar yiyecek ekmekleri yok o da ayrı mesele ama bence bir teknolojik alete bu kadar paralar verilince hakkını almak istiyor insan iphone 14 pro max, iphone 16 pro ve pro max kullanıcıları olarak hiç bir fark yok malesef şimdi bana diyeceksiniz madem eleştiriyorsun sen neden gidip alıyorsun diye tek derdim cebimdeki para uçup gitmesin diye çünkü ikinci elde para ediyor işte o kadar. Ama siz telefon karşılaştıran eleştiren arkadaşlar az araştırıp konuşursanız iyi olur bence",2주 전,0,
@nikhilrandhawa2512,salute to Xiaomi Engineers 🫡 while Apple just making money with no innovation Xiaomi doing a lot better,2주 전,1,
@kyawkyawsoe1921,"I just came back to watch this video again, yes the time on the monitor is always 9:40.",2주 전,1,
@2_nisis,“I’ll believe it’s better when Apple starts copying Xiaomi.”,2주 전,0,
@ruansteve8447,copycat all the way. LoL. Xiaomi even try to compete with Iphone 17 to change  name fromXiaomi 16 to 17. What a joke😂,2주 전,1,
@BudderflyGaming,Not sure why you keep saying it's the china version. It functions just the same as any other Android phone. You could use it if u wanted to. Im a foreigner living in china watching your video and commenting from the Xiaomi 17 pro max...,2주 전,0,
@muttirehman3714,If we import from China . Will Google apps work on it? And behave like a global version..any one knows ?,2주 전,0,
@ABD-od2xh,china is the best,2주 전,0,
@yhSscaT,Planning to buy  a X17PM soon.,2주 전,0,
@achrafabouras2118,I wish we can get them in the States,2주 전,0,
@LeagueofJay137,I love the second screen! Its the perfect balance of just enough and not too much like foldables The gaming part is actually pretty cool I wish other companies would follow their example of crazy food battery and a second screen,2주 전,0,
@SIMONK479,"What this shows although never trust a commie company, is a company that just does cool stuff and whatever software copy yes boring but to place a screen on the back while Apple seeks it as a revolutionary design is funny.",2주 전,0,
@SIMONK479,Ain’t going to trust a commie company with my data,2주 전,0,
@godboy.123,I love Xiaomi 💖💖💖💖💖😂😅,2주 전,0,
@Mo-Rafi-New,Tell this to me holding a 8300 Battery Phone.,2주 전,0,
@bigouz3291,"What's incredible is that 90 percent of tech YouTubers are constantly finding better smartphones than the iPhone, but they ALWAYS have an iPhone as their personal phone! 😂😂🤡🤡🤡",2주 전,0,
@uzairstube,iPhone is Xiaomi Clone,2주 전,0,
@zepengyou,still avail，u can use every app,13일 전,0,
@muttirehman3714,But many banking apps and Google maps not work in chineees Rom in Pakistan  ​ @zepengyou  should I import it.  M still confused .,12일 전,0,
@goodmorning-b9l2x,"No, most people in China think it is the worst in China. This company makes money by marketing, regardless of users‘ usage experience.",13일 전,0,
@moosecockcrackerspread2336,1:58 that’s lowkey a deal breaker Face ID is SO convenient,2주 전,0,
@strawberreki7278,"This definitely sealed the deal for me. Once my current iPhone becomes unusable, I’ll switch to Xiaomi. Sure, most of the little features are ""useless, but cool looking""…but this is exactly what i love about Xiaomi. Most of the new iPhone drops feel like ""here, damn, new product! Now hand me the money."" Whereas the Xiaomi 17 line feels so well produced with so many nice touches and knickknacks. I don’t wanna jinx myself by saying this, but i do kind of hope my iPhone gives out sooner than later so i can finally switch lol",2주 전,0,
@giovannymaria,I didn't scroll down that much but did anyone else mention that it's 9:40 the entire time he's filming the video?,2주 전,0,
@CapCorse69,my old iphone is getting a bit outdated and it’s gonna need to be replaced soon. i think this is gonna be it?,2주 전,0,
@WhatMattersMost88,Unless you buy in from China good luck to all you North Americans and Europeans in getting a Global version as the Xiaomi 17 and the upcoming Xiaomi 17 Ultra will be the only 2 going global from an inside Xiaomi employee who predicted the same for the Xiaomi 15 Pro which only is for the China market,2주 전,0,
@jeremybracero21,@apple needs to do better,2주 전,0,
@qlttqb,"I love how the computer behind him says ""9:40"" as in one step ahead of apple",2주 전,0,
@bryanalonsorealtor,"If I get a Xiaomi 17 pro, can I connect it here in the United States?",2주 전,0,
@queenestherphiri1411,Xiaomi fan all the way here! Quality over time still great !,2주 전,0,
@BrandingRickCollabs,The “innovation” is dead after Steve Jobs' death,2주 전,0,
@AtzuVP,They could do without the front facing camera... in a big way,2주 전,0,
@ansonfluck2372,Whats about heat? Get this phone real hot or not when u play games or load some site? My iphone 11pro get hot on some Websites😮,2주 전,0,
@Souler66,Will a Phone explode while I'm typing Winne the Pooh meme ?,2주 전,0,
@Mish913,Why could you not use this as your daily phone if it is the Chinese version?,2주 전,0,
@WAGGNERUSA,"A Xiaomi utiliza colaborações com criadores de conteúdo, blogueiros e influenciadores de tecnologia/lifestyle para divulgar produtos — inclui “unboxings”, reviews, tutoriais etc.",2주 전,0,
@reallifehack4790,Just copying iphone.😂😂😂😂in everything,2주 전,0,
@Isalbai,Want a video of the new pebble,2주 전,0,
@justinrangel2289,Don’t buy this phone this one has anybody complaints in China?,2주 전,0,
@frozencanuck3521,If this is what Xiaomi is doing then Apple is seriously screwed.,2주 전,0,
@benassiala4674,"I have a Samsung S24 Ultra, and its camera is nowhere near the iPhone 16 Pro Max, especially in videos and by far when I do some gym content. So, if anyone has this phone, can you tell us how the camera really performs, especially in the gym or places where the lighting isn't the best? Because I use my phone to make my content. Thanks.",2주 전,0,
@goodmorning-b9l2x,"I advise you to buy an iPhone, because most people in China say that this brand of mobile phone will become stuck after two years of use, unlike the smoothness of the iPhone.",13일 전,0,
@eugene5481,Can ask ChatGPT bro.,2주 전,0,
@goodmorning-b9l2x,It‘s not very good to take a picture of a street lamp at night. The AI algorithm of this mobile phone may turn the street lamp into the moon 😂,13일 전(수정됨),0,
@zaidnawali6543,Time on that background desktop is 9.40    7:00,2주 전,1,
@zaidnawali6543,Time on that background desktop is 9.40,2주 전,0,
@muhitbiswas3610,👏👏👏👏👏👏 Nov. 3rd 2025 - I've witnessed apple officially getting crushed by Xiaomi. Period.,2주 전,0,
@Type-i4s,Even if we buy it we can’t use it there is no phone line company that support it,2주 전,0,
@vendetta_btc,Xiaomi better,2주 전,1,
@martintroianov7953,Xiomi is miserable phone and I don't know why maybe they suffer from over administration like Samsung maybe when people touch little bit more money they go crazy there is too much stupid thing for company that cost billions I'm very sorry because most of the people in Samsung and xiaomi work hard and finally some crazy people make phones look like shit,2주 전,0,
@tannhauser007,Xiaomi is a great company!,2주 전,0,
@thisdeath,"man i wish i could buy that, thats soo cool",2주 전,0,
@nacernait1374,The whole thing is super impressive but the design sucks so bad and the iPhone naming imitation is worse. The 15Ultra was a 1000x better looking and original,2주 전,0,
@xm362,Iphon💩💩💩💩,2주 전,0,
@ONLYFEARGOD99,That 7500 MaH battery is cool and all until it explodes in your pocket due to poor design and shortcuts probably taken by the designers and engineers. I'm good.,2주 전,0,
@BBCEkskjh,If they copied iPhone then iPhone copied tecno,2주 전,0,
@Ankit-ew9yi,The 9 40 crazy,2주 전(수정됨),0,
@ChihebBriki-d1g,Where to buy it,2주 전,0,
@kvyayrehill3891,Bro tech is so crazy never did he put an easter egg OUTSIDE of his youtube video exactly where the like button is 1:14,2주 전,0,
@JustinAugustusNYC,"We’ll see a rear display on the iphone 23, it’ll be “revolutionary”",2주 전,0,
@che_-je2vt,"Can Xioami be sued for this, by Apple? Real question.😊",2주 전,0,
@EyesOfByes,Why is Apple so afraid of implementing silicon carbon battery?,2주 전,1,
@luismoura3687,"Kinda stoked on China tech industry lately, they're really going full force!",2주 전,0,
@angelikateancog2399,Does it have google?,2주 전,0,
@DzinXD,its a power bank with a big screen and a beast processor xd,2주 전,0,
@WilSmith215,come to think of it. it looks like poco phone,2주 전,0,
@Miller1recordsMilla1Music,"Chinese Apple phone knock off absolutely unoriginal no wonder it's only available in China! For now anyways. It's too cartoonish not practical, won't age well too gimmicki",2주 전,0,
@Dali-c7t,"Holy shit, the case. I have never spent more then 200 euro's on a phone. I might with this this is sick",2주 전,0,
@yomo68,What is that phone on 7:25?,2주 전,0,
@LukasHannert,Still preferring iPhone without doubt. Simply due to deep integration,2주 전,0,
@howtoguy17,Why are you reviewing Chinese phones?,2주 전,0,
@ikxannn,"Xioami tem que lançar a versão global o quanto antes. Esse celular é incrivel. Deixando para trás samsung e apple. É incrível o que fizeram com tudo nele: processador, desempenho, câmera e mais...",2주 전,0,
@AUG_Thai2009,IPhone,2주 전,0,
@bdigimon2133,I have been using Xiaomi phone for a couple of years now the only complaint I have is the random ads built in some of the native apps,2주 전,0,
@HeyRaims,I'm also impressed 😁,2주 전,0,
@KiranKumarBokkesam,No kidding.,2주 전,0,
